0.223141 -3.124302
0.223141 -2.811872
0.223141 -2.499442
0.223141 -2.187012
0.223141 -1.874581
0.223141 -1.562151
0.223141 -1.249721
0.223141 -0.937291
0.223141 -0.624860
0.223141 -0.312430
0.223141 0.000000
0.223141 0.312430
0.223141 0.624860
0.223141 0.937291
0.223141 1.249721
0.223141 1.562151
0.223141 1.874581
0.223141 2.187012
0.223141 2.499442
0.223141 2.811872
0.223141 3.124302
0.223141 3.436732
0.223141 3.749163
0.223141 4.061593
0.223141 4.374023
0.223141 4.686453
0.223141 4.998883
0.223141 5.311314
0.223141 5.623744


0.538710 -3.124302
0.538710 -2.811872
0.538710 -2.499442
0.538710 -2.187012
0.538710 -1.874581
0.538710 -1.562151
0.538710 -1.249721
0.538710 -0.937291
0.538710 -0.624860
0.538710 -0.312430
0.538710 0.000000
0.538710 0.312430
0.538710 0.624860
0.538710 0.937291
0.538710 1.249721
0.538710 1.562151
0.538710 1.874581
0.538710 2.187012
0.538710 2.499442
0.538710 2.811872
0.538710 3.124302
0.538710 3.436732
0.538710 3.749163
0.538710 4.061593
0.538710 4.374023
0.538710 4.686453
0.538710 4.998883
0.538710 5.311314
0.538710 5.623744


0.731956 -3.124302
0.731956 -2.811872
0.731956 -2.499442
0.731956 -2.187012
0.731956 -1.874581
0.731956 -1.562151
0.731956 -1.249721
0.731956 -0.937291
0.731956 -0.624860
0.731956 -0.312430
0.731956 0.000000
0.731956 0.312430
0.731956 0.624860
0.731956 0.937291
0.731956 1.249721
0.731956 1.562151
0.731956 1.874581
0.731956 2.187012
0.731956 2.499442
0.731956 2.811872
0.731956 3.124302
0.731956 3.436732
0.731956 3.749163
0.731956 4.061593
0.731956 4.374023
0.731956 4.686453
0.731956 4.998883
0.731956 5.311314
0.731956 5.623744


0.925202 -3.124302
0.925202 -2.811872
0.925202 -2.499442
0.925202 -2.187012
0.925202 -1.874581
0.925202 -1.562151
0.925202 -1.249721
0.925202 -0.937291
0.925202 -0.624860
0.925202 -0.312430
0.925202 0.000000
0.925202 0.312430
0.925202 0.624860
0.925202 0.937291
0.925202 1.249721
0.925202 1.562151
0.925202 1.874581
0.925202 2.187012
0.925202 2.499442
0.925202 2.811872
0.925202 3.124302
0.925202 3.436732
0.925202 3.749163
0.925202 4.061593
0.925202 4.374023
0.925202 4.686453
0.925202 4.998883
0.925202 5.311314
0.925202 5.623744


