0.223141 -3.123548
0.223141 -2.811193
0.223141 -2.498839
0.223141 -2.186484
0.223141 -1.874129
0.223141 -1.561774
0.223141 -1.249419
0.223141 -0.937064
0.223141 -0.624710
0.223141 -0.312355
0.223141 0.000000
0.223141 0.312355
0.223141 0.624710
0.223141 0.937064
0.223141 1.249419
0.223141 1.561774
0.223141 1.874129
0.223141 2.186484
0.223141 2.498839
0.223141 2.811193
0.223141 3.123548
0.223141 3.435903
0.223141 3.748258
0.223141 4.060613
0.223141 4.372968
0.223141 4.685322
0.223141 4.997677
0.223141 5.310032
0.223141 5.622387


0.538710 -3.123548
0.538710 -2.811193
0.538710 -2.498839
0.538710 -2.186484
0.538710 -1.874129
0.538710 -1.561774
0.538710 -1.249419
0.538710 -0.937064
0.538710 -0.624710
0.538710 -0.312355
0.538710 0.000000
0.538710 0.312355
0.538710 0.624710
0.538710 0.937064
0.538710 1.249419
0.538710 1.561774
0.538710 1.874129
0.538710 2.186484
0.538710 2.498839
0.538710 2.811193
0.538710 3.123548
0.538710 3.435903
0.538710 3.748258
0.538710 4.060613
0.538710 4.372968
0.538710 4.685322
0.538710 4.997677
0.538710 5.310032
0.538710 5.622387


0.731956 -3.123548
0.731956 -2.811193
0.731956 -2.498839
0.731956 -2.186484
0.731956 -1.874129
0.731956 -1.561774
0.731956 -1.249419
0.731956 -0.937064
0.731956 -0.624710
0.731956 -0.312355
0.731956 0.000000
0.731956 0.312355
0.731956 0.624710
0.731956 0.937064
0.731956 1.249419
0.731956 1.561774
0.731956 1.874129
0.731956 2.186484
0.731956 2.498839
0.731956 2.811193
0.731956 3.123548
0.731956 3.435903
0.731956 3.748258
0.731956 4.060613
0.731956 4.372968
0.731956 4.685322
0.731956 4.997677
0.731956 5.310032
0.731956 5.622387


0.925202 -3.123548
0.925202 -2.811193
0.925202 -2.498839
0.925202 -2.186484
0.925202 -1.874129
0.925202 -1.561774
0.925202 -1.249419
0.925202 -0.937064
0.925202 -0.624710
0.925202 -0.312355
0.925202 0.000000
0.925202 0.312355
0.925202 0.624710
0.925202 0.937064
0.925202 1.249419
0.925202 1.561774
0.925202 1.874129
0.925202 2.186484
0.925202 2.498839
0.925202 2.811193
0.925202 3.123548
0.925202 3.435903
0.925202 3.748258
0.925202 4.060613
0.925202 4.372968
0.925202 4.685322
0.925202 4.997677
0.925202 5.310032
0.925202 5.622387


