0.223141 -3.126081
0.223141 -2.813473
0.223141 -2.500865
0.223141 -2.188257
0.223141 -1.875649
0.223141 -1.563041
0.223141 -1.250432
0.223141 -0.937824
0.223141 -0.625216
0.223141 -0.312608
0.223141 0.000000
0.223141 0.312608
0.223141 0.625216
0.223141 0.937824
0.223141 1.250432
0.223141 1.563041
0.223141 1.875649
0.223141 2.188257
0.223141 2.500865
0.223141 2.813473
0.223141 3.126081
0.223141 3.438689
0.223141 3.751297
0.223141 4.063905
0.223141 4.376513
0.223141 4.689122
0.223141 5.001730
0.223141 5.314338
0.223141 5.626946


0.538710 -3.126081
0.538710 -2.813473
0.538710 -2.500865
0.538710 -2.188257
0.538710 -1.875649
0.538710 -1.563041
0.538710 -1.250432
0.538710 -0.937824
0.538710 -0.625216
0.538710 -0.312608
0.538710 0.000000
0.538710 0.312608
0.538710 0.625216
0.538710 0.937824
0.538710 1.250432
0.538710 1.563041
0.538710 1.875649
0.538710 2.188257
0.538710 2.500865
0.538710 2.813473
0.538710 3.126081
0.538710 3.438689
0.538710 3.751297
0.538710 4.063905
0.538710 4.376513
0.538710 4.689122
0.538710 5.001730
0.538710 5.314338
0.538710 5.626946


0.731956 -3.126081
0.731956 -2.813473
0.731956 -2.500865
0.731956 -2.188257
0.731956 -1.875649
0.731956 -1.563041
0.731956 -1.250432
0.731956 -0.937824
0.731956 -0.625216
0.731956 -0.312608
0.731956 0.000000
0.731956 0.312608
0.731956 0.625216
0.731956 0.937824
0.731956 1.250432
0.731956 1.563041
0.731956 1.875649
0.731956 2.188257
0.731956 2.500865
0.731956 2.813473
0.731956 3.126081
0.731956 3.438689
0.731956 3.751297
0.731956 4.063905
0.731956 4.376513
0.731956 4.689122
0.731956 5.001730
0.731956 5.314338
0.731956 5.626946


0.925202 -3.126081
0.925202 -2.813473
0.925202 -2.500865
0.925202 -2.188257
0.925202 -1.875649
0.925202 -1.563041
0.925202 -1.250432
0.925202 -0.937824
0.925202 -0.625216
0.925202 -0.312608
0.925202 0.000000
0.925202 0.312608
0.925202 0.625216
0.925202 0.937824
0.925202 1.250432
0.925202 1.563041
0.925202 1.875649
0.925202 2.188257
0.925202 2.500865
0.925202 2.813473
0.925202 3.126081
0.925202 3.438689
0.925202 3.751297
0.925202 4.063905
0.925202 4.376513
0.925202 4.689122
0.925202 5.001730
0.925202 5.314338
0.925202 5.626946


