0.235911 -17.389113
0.235911 -15.650201
0.235911 -13.911290
0.235911 -12.172379
0.235911 -10.433468
0.235911 -8.694556
0.235911 -6.955645
0.235911 -5.216734
0.235911 -3.477823
0.235911 -1.738911
0.235911 0.000000
0.235911 1.738911
0.235911 3.477823
0.235911 5.216734
0.235911 6.955645
0.235911 8.694556
0.235911 10.433468
0.235911 12.172379
0.235911 13.911290
0.235911 15.650201
0.235911 17.389113
0.235911 19.128024
0.235911 20.866935
0.235911 22.605846
0.235911 24.344758
0.235911 26.083669
0.235911 27.822580
0.235911 29.561491
0.235911 31.300403


0.569539 -17.389113
0.569539 -15.650201
0.569539 -13.911290
0.569539 -12.172379
0.569539 -10.433468
0.569539 -8.694556
0.569539 -6.955645
0.569539 -5.216734
0.569539 -3.477823
0.569539 -1.738911
0.569539 0.000000
0.569539 1.738911
0.569539 3.477823
0.569539 5.216734
0.569539 6.955645
0.569539 8.694556
0.569539 10.433468
0.569539 12.172379
0.569539 13.911290
0.569539 15.650201
0.569539 17.389113
0.569539 19.128024
0.569539 20.866935
0.569539 22.605846
0.569539 24.344758
0.569539 26.083669
0.569539 27.822580
0.569539 29.561491
0.569539 31.300403


0.773844 -17.389113
0.773844 -15.650201
0.773844 -13.911290
0.773844 -12.172379
0.773844 -10.433468
0.773844 -8.694556
0.773844 -6.955645
0.773844 -5.216734
0.773844 -3.477823
0.773844 -1.738911
0.773844 0.000000
0.773844 1.738911
0.773844 3.477823
0.773844 5.216734
0.773844 6.955645
0.773844 8.694556
0.773844 10.433468
0.773844 12.172379
0.773844 13.911290
0.773844 15.650201
0.773844 17.389113
0.773844 19.128024
0.773844 20.866935
0.773844 22.605846
0.773844 24.344758
0.773844 26.083669
0.773844 27.822580
0.773844 29.561491
0.773844 31.300403


0.978149 -17.389113
0.978149 -15.650201
0.978149 -13.911290
0.978149 -12.172379
0.978149 -10.433468
0.978149 -8.694556
0.978149 -6.955645
0.978149 -5.216734
0.978149 -3.477823
0.978149 -1.738911
0.978149 0.000000
0.978149 1.738911
0.978149 3.477823
0.978149 5.216734
0.978149 6.955645
0.978149 8.694556
0.978149 10.433468
0.978149 12.172379
0.978149 13.911290
0.978149 15.650201
0.978149 17.389113
0.978149 19.128024
0.978149 20.866935
0.978149 22.605846
0.978149 24.344758
0.978149 26.083669
0.978149 27.822580
0.978149 29.561491
0.978149 31.300403


