0.235911 -17.532945
0.235911 -15.779650
0.235911 -14.026356
0.235911 -12.273061
0.235911 -10.519767
0.235911 -8.766472
0.235911 -7.013178
0.235911 -5.259883
0.235911 -3.506589
0.235911 -1.753294
0.235911 0.000000
0.235911 1.753294
0.235911 3.506589
0.235911 5.259883
0.235911 7.013178
0.235911 8.766472
0.235911 10.519767
0.235911 12.273061
0.235911 14.026356
0.235911 15.779650
0.235911 17.532945
0.235911 19.286239
0.235911 21.039533
0.235911 22.792828
0.235911 24.546122
0.235911 26.299417
0.235911 28.052711
0.235911 29.806006
0.235911 31.559300


0.569539 -17.532945
0.569539 -15.779650
0.569539 -14.026356
0.569539 -12.273061
0.569539 -10.519767
0.569539 -8.766472
0.569539 -7.013178
0.569539 -5.259883
0.569539 -3.506589
0.569539 -1.753294
0.569539 0.000000
0.569539 1.753294
0.569539 3.506589
0.569539 5.259883
0.569539 7.013178
0.569539 8.766472
0.569539 10.519767
0.569539 12.273061
0.569539 14.026356
0.569539 15.779650
0.569539 17.532945
0.569539 19.286239
0.569539 21.039533
0.569539 22.792828
0.569539 24.546122
0.569539 26.299417
0.569539 28.052711
0.569539 29.806006
0.569539 31.559300


0.773844 -17.532945
0.773844 -15.779650
0.773844 -14.026356
0.773844 -12.273061
0.773844 -10.519767
0.773844 -8.766472
0.773844 -7.013178
0.773844 -5.259883
0.773844 -3.506589
0.773844 -1.753294
0.773844 0.000000
0.773844 1.753294
0.773844 3.506589
0.773844 5.259883
0.773844 7.013178
0.773844 8.766472
0.773844 10.519767
0.773844 12.273061
0.773844 14.026356
0.773844 15.779650
0.773844 17.532945
0.773844 19.286239
0.773844 21.039533
0.773844 22.792828
0.773844 24.546122
0.773844 26.299417
0.773844 28.052711
0.773844 29.806006
0.773844 31.559300


0.978149 -17.532945
0.978149 -15.779650
0.978149 -14.026356
0.978149 -12.273061
0.978149 -10.519767
0.978149 -8.766472
0.978149 -7.013178
0.978149 -5.259883
0.978149 -3.506589
0.978149 -1.753294
0.978149 0.000000
0.978149 1.753294
0.978149 3.506589
0.978149 5.259883
0.978149 7.013178
0.978149 8.766472
0.978149 10.519767
0.978149 12.273061
0.978149 14.026356
0.978149 15.779650
0.978149 17.532945
0.978149 19.286239
0.978149 21.039533
0.978149 22.792828
0.978149 24.546122
0.978149 26.299417
0.978149 28.052711
0.978149 29.806006
0.978149 31.559300


