0.235911 -17.530426
0.235911 -15.777383
0.235911 -14.024341
0.235911 -12.271298
0.235911 -10.518256
0.235911 -8.765213
0.235911 -7.012170
0.235911 -5.259128
0.235911 -3.506085
0.235911 -1.753043
0.235911 0.000000
0.235911 1.753043
0.235911 3.506085
0.235911 5.259128
0.235911 7.012170
0.235911 8.765213
0.235911 10.518256
0.235911 12.271298
0.235911 14.024341
0.235911 15.777383
0.235911 17.530426
0.235911 19.283469
0.235911 21.036511
0.235911 22.789554
0.235911 24.542597
0.235911 26.295639
0.235911 28.048682
0.235911 29.801724
0.235911 31.554767
0.235911 33.307810


0.569539 -17.530426
0.569539 -15.777383
0.569539 -14.024341
0.569539 -12.271298
0.569539 -10.518256
0.569539 -8.765213
0.569539 -7.012170
0.569539 -5.259128
0.569539 -3.506085
0.569539 -1.753043
0.569539 0.000000
0.569539 1.753043
0.569539 3.506085
0.569539 5.259128
0.569539 7.012170
0.569539 8.765213
0.569539 10.518256
0.569539 12.271298
0.569539 14.024341
0.569539 15.777383
0.569539 17.530426
0.569539 19.283469
0.569539 21.036511
0.569539 22.789554
0.569539 24.542597
0.569539 26.295639
0.569539 28.048682
0.569539 29.801724
0.569539 31.554767
0.569539 33.307810


0.773844 -17.530426
0.773844 -15.777383
0.773844 -14.024341
0.773844 -12.271298
0.773844 -10.518256
0.773844 -8.765213
0.773844 -7.012170
0.773844 -5.259128
0.773844 -3.506085
0.773844 -1.753043
0.773844 0.000000
0.773844 1.753043
0.773844 3.506085
0.773844 5.259128
0.773844 7.012170
0.773844 8.765213
0.773844 10.518256
0.773844 12.271298
0.773844 14.024341
0.773844 15.777383
0.773844 17.530426
0.773844 19.283469
0.773844 21.036511
0.773844 22.789554
0.773844 24.542597
0.773844 26.295639
0.773844 28.048682
0.773844 29.801724
0.773844 31.554767
0.773844 33.307810


0.978149 -17.530426
0.978149 -15.777383
0.978149 -14.024341
0.978149 -12.271298
0.978149 -10.518256
0.978149 -8.765213
0.978149 -7.012170
0.978149 -5.259128
0.978149 -3.506085
0.978149 -1.753043
0.978149 0.000000
0.978149 1.753043
0.978149 3.506085
0.978149 5.259128
0.978149 7.012170
0.978149 8.765213
0.978149 10.518256
0.978149 12.271298
0.978149 14.024341
0.978149 15.777383
0.978149 17.530426
0.978149 19.283469
0.978149 21.036511
0.978149 22.789554
0.978149 24.542597
0.978149 26.295639
0.978149 28.048682
0.978149 29.801724
0.978149 31.554767
0.978149 33.307810


