0.235911 -17.389218
0.235911 -15.650296
0.235911 -13.911374
0.235911 -12.172452
0.235911 -10.433531
0.235911 -8.694609
0.235911 -6.955687
0.235911 -5.216765
0.235911 -3.477844
0.235911 -1.738922
0.235911 0.000000
0.235911 1.738922
0.235911 3.477844
0.235911 5.216765
0.235911 6.955687
0.235911 8.694609
0.235911 10.433531
0.235911 12.172452
0.235911 13.911374
0.235911 15.650296
0.235911 17.389218
0.235911 19.128139
0.235911 20.867061
0.235911 22.605983
0.235911 24.344905
0.235911 26.083827
0.235911 27.822748
0.235911 29.561670
0.235911 31.300592
0.235911 33.039514


0.569539 -17.389218
0.569539 -15.650296
0.569539 -13.911374
0.569539 -12.172452
0.569539 -10.433531
0.569539 -8.694609
0.569539 -6.955687
0.569539 -5.216765
0.569539 -3.477844
0.569539 -1.738922
0.569539 0.000000
0.569539 1.738922
0.569539 3.477844
0.569539 5.216765
0.569539 6.955687
0.569539 8.694609
0.569539 10.433531
0.569539 12.172452
0.569539 13.911374
0.569539 15.650296
0.569539 17.389218
0.569539 19.128139
0.569539 20.867061
0.569539 22.605983
0.569539 24.344905
0.569539 26.083827
0.569539 27.822748
0.569539 29.561670
0.569539 31.300592
0.569539 33.039514


0.773844 -17.389218
0.773844 -15.650296
0.773844 -13.911374
0.773844 -12.172452
0.773844 -10.433531
0.773844 -8.694609
0.773844 -6.955687
0.773844 -5.216765
0.773844 -3.477844
0.773844 -1.738922
0.773844 0.000000
0.773844 1.738922
0.773844 3.477844
0.773844 5.216765
0.773844 6.955687
0.773844 8.694609
0.773844 10.433531
0.773844 12.172452
0.773844 13.911374
0.773844 15.650296
0.773844 17.389218
0.773844 19.128139
0.773844 20.867061
0.773844 22.605983
0.773844 24.344905
0.773844 26.083827
0.773844 27.822748
0.773844 29.561670
0.773844 31.300592
0.773844 33.039514


0.978149 -17.389218
0.978149 -15.650296
0.978149 -13.911374
0.978149 -12.172452
0.978149 -10.433531
0.978149 -8.694609
0.978149 -6.955687
0.978149 -5.216765
0.978149 -3.477844
0.978149 -1.738922
0.978149 0.000000
0.978149 1.738922
0.978149 3.477844
0.978149 5.216765
0.978149 6.955687
0.978149 8.694609
0.978149 10.433531
0.978149 12.172452
0.978149 13.911374
0.978149 15.650296
0.978149 17.389218
0.978149 19.128139
0.978149 20.867061
0.978149 22.605983
0.978149 24.344905
0.978149 26.083827
0.978149 27.822748
0.978149 29.561670
0.978149 31.300592
0.978149 33.039514


