0.218610 -7.107976
0.218610 -6.397178
0.218610 -5.686381
0.218610 -4.975583
0.218610 -4.264786
0.218610 -3.553988
0.218610 -2.843190
0.218610 -2.132393
0.218610 -1.421595
0.218610 -0.710798
0.218610 0.000000
0.218610 0.710798
0.218610 1.421595
0.218610 2.132393
0.218610 2.843190
0.218610 3.553988
0.218610 4.264786
0.218610 4.975583
0.218610 5.686381
0.218610 6.397178
0.218610 7.107976
0.218610 7.818774
0.218610 8.529571
0.218610 9.240369
0.218610 9.951167
0.218610 10.661964
0.218610 11.372762
0.218610 12.083559
0.218610 12.794357


0.344824 -7.107976
0.344824 -6.397178
0.344824 -5.686381
0.344824 -4.975583
0.344824 -4.264786
0.344824 -3.553988
0.344824 -2.843190
0.344824 -2.132393
0.344824 -1.421595
0.344824 -0.710798
0.344824 0.000000
0.344824 0.710798
0.344824 1.421595
0.344824 2.132393
0.344824 2.843190
0.344824 3.553988
0.344824 4.264786
0.344824 4.975583
0.344824 5.686381
0.344824 6.397178
0.344824 7.107976
0.344824 7.818774
0.344824 8.529571
0.344824 9.240369
0.344824 9.951167
0.344824 10.661964
0.344824 11.372762
0.344824 12.083559
0.344824 12.794357


0.521392 -7.107976
0.521392 -6.397178
0.521392 -5.686381
0.521392 -4.975583
0.521392 -4.264786
0.521392 -3.553988
0.521392 -2.843190
0.521392 -2.132393
0.521392 -1.421595
0.521392 -0.710798
0.521392 0.000000
0.521392 0.710798
0.521392 1.421595
0.521392 2.132393
0.521392 2.843190
0.521392 3.553988
0.521392 4.264786
0.521392 4.975583
0.521392 5.686381
0.521392 6.397178
0.521392 7.107976
0.521392 7.818774
0.521392 8.529571
0.521392 9.240369
0.521392 9.951167
0.521392 10.661964
0.521392 11.372762
0.521392 12.083559
0.521392 12.794357


0.740002 -7.107976
0.740002 -6.397178
0.740002 -5.686381
0.740002 -4.975583
0.740002 -4.264786
0.740002 -3.553988
0.740002 -2.843190
0.740002 -2.132393
0.740002 -1.421595
0.740002 -0.710798
0.740002 0.000000
0.740002 0.710798
0.740002 1.421595
0.740002 2.132393
0.740002 2.843190
0.740002 3.553988
0.740002 4.264786
0.740002 4.975583
0.740002 5.686381
0.740002 6.397178
0.740002 7.107976
0.740002 7.818774
0.740002 8.529571
0.740002 9.240369
0.740002 9.951167
0.740002 10.661964
0.740002 11.372762
0.740002 12.083559
0.740002 12.794357


0.916570 -7.107976
0.916570 -6.397178
0.916570 -5.686381
0.916570 -4.975583
0.916570 -4.264786
0.916570 -3.553988
0.916570 -2.843190
0.916570 -2.132393
0.916570 -1.421595
0.916570 -0.710798
0.916570 0.000000
0.916570 0.710798
0.916570 1.421595
0.916570 2.132393
0.916570 2.843190
0.916570 3.553988
0.916570 4.264786
0.916570 4.975583
0.916570 5.686381
0.916570 6.397178
0.916570 7.107976
0.916570 7.818774
0.916570 8.529571
0.916570 9.240369
0.916570 9.951167
0.916570 10.661964
0.916570 11.372762
0.916570 12.083559
0.916570 12.794357


