0.218610 -7.096936
0.218610 -6.387242
0.218610 -5.677549
0.218610 -4.967855
0.218610 -4.258162
0.218610 -3.548468
0.218610 -2.838774
0.218610 -2.129081
0.218610 -1.419387
0.218610 -0.709694
0.218610 0.000000
0.218610 0.709694
0.218610 1.419387
0.218610 2.129081
0.218610 2.838774
0.218610 3.548468
0.218610 4.258162
0.218610 4.967855
0.218610 5.677549
0.218610 6.387242
0.218610 7.096936
0.218610 7.806629
0.218610 8.516323
0.218610 9.226017
0.218610 9.935710
0.218610 10.645404
0.218610 11.355097
0.218610 12.064791
0.218610 12.774485


0.344824 -7.096936
0.344824 -6.387242
0.344824 -5.677549
0.344824 -4.967855
0.344824 -4.258162
0.344824 -3.548468
0.344824 -2.838774
0.344824 -2.129081
0.344824 -1.419387
0.344824 -0.709694
0.344824 0.000000
0.344824 0.709694
0.344824 1.419387
0.344824 2.129081
0.344824 2.838774
0.344824 3.548468
0.344824 4.258162
0.344824 4.967855
0.344824 5.677549
0.344824 6.387242
0.344824 7.096936
0.344824 7.806629
0.344824 8.516323
0.344824 9.226017
0.344824 9.935710
0.344824 10.645404
0.344824 11.355097
0.344824 12.064791
0.344824 12.774485


0.521392 -7.096936
0.521392 -6.387242
0.521392 -5.677549
0.521392 -4.967855
0.521392 -4.258162
0.521392 -3.548468
0.521392 -2.838774
0.521392 -2.129081
0.521392 -1.419387
0.521392 -0.709694
0.521392 0.000000
0.521392 0.709694
0.521392 1.419387
0.521392 2.129081
0.521392 2.838774
0.521392 3.548468
0.521392 4.258162
0.521392 4.967855
0.521392 5.677549
0.521392 6.387242
0.521392 7.096936
0.521392 7.806629
0.521392 8.516323
0.521392 9.226017
0.521392 9.935710
0.521392 10.645404
0.521392 11.355097
0.521392 12.064791
0.521392 12.774485


0.740002 -7.096936
0.740002 -6.387242
0.740002 -5.677549
0.740002 -4.967855
0.740002 -4.258162
0.740002 -3.548468
0.740002 -2.838774
0.740002 -2.129081
0.740002 -1.419387
0.740002 -0.709694
0.740002 0.000000
0.740002 0.709694
0.740002 1.419387
0.740002 2.129081
0.740002 2.838774
0.740002 3.548468
0.740002 4.258162
0.740002 4.967855
0.740002 5.677549
0.740002 6.387242
0.740002 7.096936
0.740002 7.806629
0.740002 8.516323
0.740002 9.226017
0.740002 9.935710
0.740002 10.645404
0.740002 11.355097
0.740002 12.064791
0.740002 12.774485


0.916570 -7.096936
0.916570 -6.387242
0.916570 -5.677549
0.916570 -4.967855
0.916570 -4.258162
0.916570 -3.548468
0.916570 -2.838774
0.916570 -2.129081
0.916570 -1.419387
0.916570 -0.709694
0.916570 0.000000
0.916570 0.709694
0.916570 1.419387
0.916570 2.129081
0.916570 2.838774
0.916570 3.548468
0.916570 4.258162
0.916570 4.967855
0.916570 5.677549
0.916570 6.387242
0.916570 7.096936
0.916570 7.806629
0.916570 8.516323
0.916570 9.226017
0.916570 9.935710
0.916570 10.645404
0.916570 11.355097
0.916570 12.064791
0.916570 12.774485


