0.218610 -7.148033
0.218610 -6.433229
0.218610 -5.718426
0.218610 -5.003623
0.218610 -4.288820
0.218610 -3.574016
0.218610 -2.859213
0.218610 -2.144410
0.218610 -1.429607
0.218610 -0.714803
0.218610 0.000000
0.218610 0.714803
0.218610 1.429607
0.218610 2.144410
0.218610 2.859213
0.218610 3.574016
0.218610 4.288820
0.218610 5.003623
0.218610 5.718426
0.218610 6.433229
0.218610 7.148033
0.218610 7.862836
0.218610 8.577639
0.218610 9.292442
0.218610 10.007246
0.218610 10.722049
0.218610 11.436852
0.218610 12.151655
0.218610 12.866459


0.344824 -7.148033
0.344824 -6.433229
0.344824 -5.718426
0.344824 -5.003623
0.344824 -4.288820
0.344824 -3.574016
0.344824 -2.859213
0.344824 -2.144410
0.344824 -1.429607
0.344824 -0.714803
0.344824 0.000000
0.344824 0.714803
0.344824 1.429607
0.344824 2.144410
0.344824 2.859213
0.344824 3.574016
0.344824 4.288820
0.344824 5.003623
0.344824 5.718426
0.344824 6.433229
0.344824 7.148033
0.344824 7.862836
0.344824 8.577639
0.344824 9.292442
0.344824 10.007246
0.344824 10.722049
0.344824 11.436852
0.344824 12.151655
0.344824 12.866459


0.521392 -7.148033
0.521392 -6.433229
0.521392 -5.718426
0.521392 -5.003623
0.521392 -4.288820
0.521392 -3.574016
0.521392 -2.859213
0.521392 -2.144410
0.521392 -1.429607
0.521392 -0.714803
0.521392 0.000000
0.521392 0.714803
0.521392 1.429607
0.521392 2.144410
0.521392 2.859213
0.521392 3.574016
0.521392 4.288820
0.521392 5.003623
0.521392 5.718426
0.521392 6.433229
0.521392 7.148033
0.521392 7.862836
0.521392 8.577639
0.521392 9.292442
0.521392 10.007246
0.521392 10.722049
0.521392 11.436852
0.521392 12.151655
0.521392 12.866459


0.740002 -7.148033
0.740002 -6.433229
0.740002 -5.718426
0.740002 -5.003623
0.740002 -4.288820
0.740002 -3.574016
0.740002 -2.859213
0.740002 -2.144410
0.740002 -1.429607
0.740002 -0.714803
0.740002 0.000000
0.740002 0.714803
0.740002 1.429607
0.740002 2.144410
0.740002 2.859213
0.740002 3.574016
0.740002 4.288820
0.740002 5.003623
0.740002 5.718426
0.740002 6.433229
0.740002 7.148033
0.740002 7.862836
0.740002 8.577639
0.740002 9.292442
0.740002 10.007246
0.740002 10.722049
0.740002 11.436852
0.740002 12.151655
0.740002 12.866459


0.916570 -7.148033
0.916570 -6.433229
0.916570 -5.718426
0.916570 -5.003623
0.916570 -4.288820
0.916570 -3.574016
0.916570 -2.859213
0.916570 -2.144410
0.916570 -1.429607
0.916570 -0.714803
0.916570 0.000000
0.916570 0.714803
0.916570 1.429607
0.916570 2.144410
0.916570 2.859213
0.916570 3.574016
0.916570 4.288820
0.916570 5.003623
0.916570 5.718426
0.916570 6.433229
0.916570 7.148033
0.916570 7.862836
0.916570 8.577639
0.916570 9.292442
0.916570 10.007246
0.916570 10.722049
0.916570 11.436852
0.916570 12.151655
0.916570 12.866459


