0.218610 -7.138553
0.218610 -6.424698
0.218610 -5.710843
0.218610 -4.996987
0.218610 -4.283132
0.218610 -3.569277
0.218610 -2.855421
0.218610 -2.141566
0.218610 -1.427711
0.218610 -0.713855
0.218610 0.000000
0.218610 0.713855
0.218610 1.427711
0.218610 2.141566
0.218610 2.855421
0.218610 3.569277
0.218610 4.283132
0.218610 4.996987
0.218610 5.710843
0.218610 6.424698
0.218610 7.138553
0.218610 7.852409
0.218610 8.566264
0.218610 9.280119
0.218610 9.993975
0.218610 10.707830
0.218610 11.421685
0.218610 12.135541
0.218610 12.849396


0.344824 -7.138553
0.344824 -6.424698
0.344824 -5.710843
0.344824 -4.996987
0.344824 -4.283132
0.344824 -3.569277
0.344824 -2.855421
0.344824 -2.141566
0.344824 -1.427711
0.344824 -0.713855
0.344824 0.000000
0.344824 0.713855
0.344824 1.427711
0.344824 2.141566
0.344824 2.855421
0.344824 3.569277
0.344824 4.283132
0.344824 4.996987
0.344824 5.710843
0.344824 6.424698
0.344824 7.138553
0.344824 7.852409
0.344824 8.566264
0.344824 9.280119
0.344824 9.993975
0.344824 10.707830
0.344824 11.421685
0.344824 12.135541
0.344824 12.849396


0.521392 -7.138553
0.521392 -6.424698
0.521392 -5.710843
0.521392 -4.996987
0.521392 -4.283132
0.521392 -3.569277
0.521392 -2.855421
0.521392 -2.141566
0.521392 -1.427711
0.521392 -0.713855
0.521392 0.000000
0.521392 0.713855
0.521392 1.427711
0.521392 2.141566
0.521392 2.855421
0.521392 3.569277
0.521392 4.283132
0.521392 4.996987
0.521392 5.710843
0.521392 6.424698
0.521392 7.138553
0.521392 7.852409
0.521392 8.566264
0.521392 9.280119
0.521392 9.993975
0.521392 10.707830
0.521392 11.421685
0.521392 12.135541
0.521392 12.849396


0.740002 -7.138553
0.740002 -6.424698
0.740002 -5.710843
0.740002 -4.996987
0.740002 -4.283132
0.740002 -3.569277
0.740002 -2.855421
0.740002 -2.141566
0.740002 -1.427711
0.740002 -0.713855
0.740002 0.000000
0.740002 0.713855
0.740002 1.427711
0.740002 2.141566
0.740002 2.855421
0.740002 3.569277
0.740002 4.283132
0.740002 4.996987
0.740002 5.710843
0.740002 6.424698
0.740002 7.138553
0.740002 7.852409
0.740002 8.566264
0.740002 9.280119
0.740002 9.993975
0.740002 10.707830
0.740002 11.421685
0.740002 12.135541
0.740002 12.849396


0.916570 -7.138553
0.916570 -6.424698
0.916570 -5.710843
0.916570 -4.996987
0.916570 -4.283132
0.916570 -3.569277
0.916570 -2.855421
0.916570 -2.141566
0.916570 -1.427711
0.916570 -0.713855
0.916570 0.000000
0.916570 0.713855
0.916570 1.427711
0.916570 2.141566
0.916570 2.855421
0.916570 3.569277
0.916570 4.283132
0.916570 4.996987
0.916570 5.710843
0.916570 6.424698
0.916570 7.138553
0.916570 7.852409
0.916570 8.566264
0.916570 9.280119
0.916570 9.993975
0.916570 10.707830
0.916570 11.421685
0.916570 12.135541
0.916570 12.849396


