0.111799 -6.318522
0.111799 -5.686669
0.111799 -5.054817
0.111799 -4.422965
0.111799 -3.791113
0.111799 -3.159261
0.111799 -2.527409
0.111799 -1.895556
0.111799 -1.263704
0.111799 -0.631852
0.111799 -0.000000
0.111799 0.631852
0.111799 1.263704
0.111799 1.895556
0.111799 2.527409
0.111799 3.159261
0.111799 3.791113
0.111799 4.422965
0.111799 5.054817
0.111799 5.686669
0.111799 6.318522
0.111799 6.950374
0.111799 7.582226
0.111799 8.214078
0.111799 8.845930
0.111799 9.477782
0.111799 10.109634
0.111799 10.741487
0.111799 11.373339


0.167698 -6.318522
0.167698 -5.686669
0.167698 -5.054817
0.167698 -4.422965
0.167698 -3.791113
0.167698 -3.159261
0.167698 -2.527409
0.167698 -1.895556
0.167698 -1.263704
0.167698 -0.631852
0.167698 -0.000000
0.167698 0.631852
0.167698 1.263704
0.167698 1.895556
0.167698 2.527409
0.167698 3.159261
0.167698 3.791113
0.167698 4.422965
0.167698 5.054817
0.167698 5.686669
0.167698 6.318522
0.167698 6.950374
0.167698 7.582226
0.167698 8.214078
0.167698 8.845930
0.167698 9.477782
0.167698 10.109634
0.167698 10.741487
0.167698 11.373339


0.279497 -6.318522
0.279497 -5.686669
0.279497 -5.054817
0.279497 -4.422965
0.279497 -3.791113
0.279497 -3.159261
0.279497 -2.527409
0.279497 -1.895556
0.279497 -1.263704
0.279497 -0.631852
0.279497 -0.000000
0.279497 0.631852
0.279497 1.263704
0.279497 1.895556
0.279497 2.527409
0.279497 3.159261
0.279497 3.791113
0.279497 4.422965
0.279497 5.054817
0.279497 5.686669
0.279497 6.318522
0.279497 6.950374
0.279497 7.582226
0.279497 8.214078
0.279497 8.845930
0.279497 9.477782
0.279497 10.109634
0.279497 10.741487
0.279497 11.373339


0.386537 -6.318522
0.386537 -5.686669
0.386537 -5.054817
0.386537 -4.422965
0.386537 -3.791113
0.386537 -3.159261
0.386537 -2.527409
0.386537 -1.895556
0.386537 -1.263704
0.386537 -0.631852
0.386537 -0.000000
0.386537 0.631852
0.386537 1.263704
0.386537 1.895556
0.386537 2.527409
0.386537 3.159261
0.386537 3.791113
0.386537 4.422965
0.386537 5.054817
0.386537 5.686669
0.386537 6.318522
0.386537 6.950374
0.386537 7.582226
0.386537 8.214078
0.386537 8.845930
0.386537 9.477782
0.386537 10.109634
0.386537 10.741487
0.386537 11.373339


