0.111799 -6.428915
0.111799 -5.786023
0.111799 -5.143132
0.111799 -4.500240
0.111799 -3.857349
0.111799 -3.214457
0.111799 -2.571566
0.111799 -1.928674
0.111799 -1.285783
0.111799 -0.642891
0.111799 -0.000000
0.111799 0.642891
0.111799 1.285783
0.111799 1.928674
0.111799 2.571566
0.111799 3.214457
0.111799 3.857349
0.111799 4.500240
0.111799 5.143132
0.111799 5.786023
0.111799 6.428915
0.111799 7.071806
0.111799 7.714698
0.111799 8.357589
0.111799 9.000481
0.111799 9.643372
0.111799 10.286264
0.111799 10.929155
0.111799 11.572047


0.167698 -6.428915
0.167698 -5.786023
0.167698 -5.143132
0.167698 -4.500240
0.167698 -3.857349
0.167698 -3.214457
0.167698 -2.571566
0.167698 -1.928674
0.167698 -1.285783
0.167698 -0.642891
0.167698 -0.000000
0.167698 0.642891
0.167698 1.285783
0.167698 1.928674
0.167698 2.571566
0.167698 3.214457
0.167698 3.857349
0.167698 4.500240
0.167698 5.143132
0.167698 5.786023
0.167698 6.428915
0.167698 7.071806
0.167698 7.714698
0.167698 8.357589
0.167698 9.000481
0.167698 9.643372
0.167698 10.286264
0.167698 10.929155
0.167698 11.572047


0.279497 -6.428915
0.279497 -5.786023
0.279497 -5.143132
0.279497 -4.500240
0.279497 -3.857349
0.279497 -3.214457
0.279497 -2.571566
0.279497 -1.928674
0.279497 -1.285783
0.279497 -0.642891
0.279497 -0.000000
0.279497 0.642891
0.279497 1.285783
0.279497 1.928674
0.279497 2.571566
0.279497 3.214457
0.279497 3.857349
0.279497 4.500240
0.279497 5.143132
0.279497 5.786023
0.279497 6.428915
0.279497 7.071806
0.279497 7.714698
0.279497 8.357589
0.279497 9.000481
0.279497 9.643372
0.279497 10.286264
0.279497 10.929155
0.279497 11.572047


0.386537 -6.428915
0.386537 -5.786023
0.386537 -5.143132
0.386537 -4.500240
0.386537 -3.857349
0.386537 -3.214457
0.386537 -2.571566
0.386537 -1.928674
0.386537 -1.285783
0.386537 -0.642891
0.386537 -0.000000
0.386537 0.642891
0.386537 1.285783
0.386537 1.928674
0.386537 2.571566
0.386537 3.214457
0.386537 3.857349
0.386537 4.500240
0.386537 5.143132
0.386537 5.786023
0.386537 6.428915
0.386537 7.071806
0.386537 7.714698
0.386537 8.357589
0.386537 9.000481
0.386537 9.643372
0.386537 10.286264
0.386537 10.929155
0.386537 11.572047


