0.111799 -6.316235
0.111799 -5.684612
0.111799 -5.052988
0.111799 -4.421365
0.111799 -3.789741
0.111799 -3.158118
0.111799 -2.526494
0.111799 -1.894871
0.111799 -1.263247
0.111799 -0.631624
0.111799 -0.000000
0.111799 0.631624
0.111799 1.263247
0.111799 1.894871
0.111799 2.526494
0.111799 3.158118
0.111799 3.789741
0.111799 4.421365
0.111799 5.052988
0.111799 5.684612
0.111799 6.316235
0.111799 6.947859
0.111799 7.579482
0.111799 8.211106
0.111799 8.842729
0.111799 9.474353
0.111799 10.105977
0.111799 10.737600
0.111799 11.369224
0.111799 12.000847


0.167698 -6.316235
0.167698 -5.684612
0.167698 -5.052988
0.167698 -4.421365
0.167698 -3.789741
0.167698 -3.158118
0.167698 -2.526494
0.167698 -1.894871
0.167698 -1.263247
0.167698 -0.631624
0.167698 -0.000000
0.167698 0.631624
0.167698 1.263247
0.167698 1.894871
0.167698 2.526494
0.167698 3.158118
0.167698 3.789741
0.167698 4.421365
0.167698 5.052988
0.167698 5.684612
0.167698 6.316235
0.167698 6.947859
0.167698 7.579482
0.167698 8.211106
0.167698 8.842729
0.167698 9.474353
0.167698 10.105977
0.167698 10.737600
0.167698 11.369224
0.167698 12.000847


0.279497 -6.316235
0.279497 -5.684612
0.279497 -5.052988
0.279497 -4.421365
0.279497 -3.789741
0.279497 -3.158118
0.279497 -2.526494
0.279497 -1.894871
0.279497 -1.263247
0.279497 -0.631624
0.279497 -0.000000
0.279497 0.631624
0.279497 1.263247
0.279497 1.894871
0.279497 2.526494
0.279497 3.158118
0.279497 3.789741
0.279497 4.421365
0.279497 5.052988
0.279497 5.684612
0.279497 6.316235
0.279497 6.947859
0.279497 7.579482
0.279497 8.211106
0.279497 8.842729
0.279497 9.474353
0.279497 10.105977
0.279497 10.737600
0.279497 11.369224
0.279497 12.000847


0.386537 -6.316235
0.386537 -5.684612
0.386537 -5.052988
0.386537 -4.421365
0.386537 -3.789741
0.386537 -3.158118
0.386537 -2.526494
0.386537 -1.894871
0.386537 -1.263247
0.386537 -0.631624
0.386537 -0.000000
0.386537 0.631624
0.386537 1.263247
0.386537 1.894871
0.386537 2.526494
0.386537 3.158118
0.386537 3.789741
0.386537 4.421365
0.386537 5.052988
0.386537 5.684612
0.386537 6.316235
0.386537 6.947859
0.386537 7.579482
0.386537 8.211106
0.386537 8.842729
0.386537 9.474353
0.386537 10.105977
0.386537 10.737600
0.386537 11.369224
0.386537 12.000847


