0.111799 -6.424510
0.111799 -5.782059
0.111799 -5.139608
0.111799 -4.497157
0.111799 -3.854706
0.111799 -3.212255
0.111799 -2.569804
0.111799 -1.927353
0.111799 -1.284902
0.111799 -0.642451
0.111799 0.000000
0.111799 0.642451
0.111799 1.284902
0.111799 1.927353
0.111799 2.569804
0.111799 3.212255
0.111799 3.854706
0.111799 4.497157
0.111799 5.139608
0.111799 5.782059
0.111799 6.424510
0.111799 7.066960
0.111799 7.709411
0.111799 8.351862
0.111799 8.994313
0.111799 9.636764
0.111799 10.279215
0.111799 10.921666
0.111799 11.564117
0.111799 12.206568


0.167698 -6.424510
0.167698 -5.782059
0.167698 -5.139608
0.167698 -4.497157
0.167698 -3.854706
0.167698 -3.212255
0.167698 -2.569804
0.167698 -1.927353
0.167698 -1.284902
0.167698 -0.642451
0.167698 0.000000
0.167698 0.642451
0.167698 1.284902
0.167698 1.927353
0.167698 2.569804
0.167698 3.212255
0.167698 3.854706
0.167698 4.497157
0.167698 5.139608
0.167698 5.782059
0.167698 6.424510
0.167698 7.066960
0.167698 7.709411
0.167698 8.351862
0.167698 8.994313
0.167698 9.636764
0.167698 10.279215
0.167698 10.921666
0.167698 11.564117
0.167698 12.206568


0.279497 -6.424510
0.279497 -5.782059
0.279497 -5.139608
0.279497 -4.497157
0.279497 -3.854706
0.279497 -3.212255
0.279497 -2.569804
0.279497 -1.927353
0.279497 -1.284902
0.279497 -0.642451
0.279497 0.000000
0.279497 0.642451
0.279497 1.284902
0.279497 1.927353
0.279497 2.569804
0.279497 3.212255
0.279497 3.854706
0.279497 4.497157
0.279497 5.139608
0.279497 5.782059
0.279497 6.424510
0.279497 7.066960
0.279497 7.709411
0.279497 8.351862
0.279497 8.994313
0.279497 9.636764
0.279497 10.279215
0.279497 10.921666
0.279497 11.564117
0.279497 12.206568


0.386537 -6.424510
0.386537 -5.782059
0.386537 -5.139608
0.386537 -4.497157
0.386537 -3.854706
0.386537 -3.212255
0.386537 -2.569804
0.386537 -1.927353
0.386537 -1.284902
0.386537 -0.642451
0.386537 0.000000
0.386537 0.642451
0.386537 1.284902
0.386537 1.927353
0.386537 2.569804
0.386537 3.212255
0.386537 3.854706
0.386537 4.497157
0.386537 5.139608
0.386537 5.782059
0.386537 6.424510
0.386537 7.066960
0.386537 7.709411
0.386537 8.351862
0.386537 8.994313
0.386537 9.636764
0.386537 10.279215
0.386537 10.921666
0.386537 11.564117
0.386537 12.206568


