0.111799 -6.276839
0.111799 -5.649155
0.111799 -5.021471
0.111799 -4.393787
0.111799 -3.766103
0.111799 -3.138419
0.111799 -2.510736
0.111799 -1.883052
0.111799 -1.255368
0.111799 -0.627684
0.111799 0.000000
0.111799 0.627684
0.111799 1.255368
0.111799 1.883052
0.111799 2.510736
0.111799 3.138419
0.111799 3.766103
0.111799 4.393787
0.111799 5.021471
0.111799 5.649155
0.111799 6.276839
0.111799 6.904523
0.111799 7.532207
0.111799 8.159891
0.111799 8.787574
0.111799 9.415258
0.111799 10.042942
0.111799 10.670626
0.111799 11.298310
0.111799 11.925994


0.167698 -6.276839
0.167698 -5.649155
0.167698 -5.021471
0.167698 -4.393787
0.167698 -3.766103
0.167698 -3.138419
0.167698 -2.510736
0.167698 -1.883052
0.167698 -1.255368
0.167698 -0.627684
0.167698 0.000000
0.167698 0.627684
0.167698 1.255368
0.167698 1.883052
0.167698 2.510736
0.167698 3.138419
0.167698 3.766103
0.167698 4.393787
0.167698 5.021471
0.167698 5.649155
0.167698 6.276839
0.167698 6.904523
0.167698 7.532207
0.167698 8.159891
0.167698 8.787574
0.167698 9.415258
0.167698 10.042942
0.167698 10.670626
0.167698 11.298310
0.167698 11.925994


0.279497 -6.276839
0.279497 -5.649155
0.279497 -5.021471
0.279497 -4.393787
0.279497 -3.766103
0.279497 -3.138419
0.279497 -2.510736
0.279497 -1.883052
0.279497 -1.255368
0.279497 -0.627684
0.279497 0.000000
0.279497 0.627684
0.279497 1.255368
0.279497 1.883052
0.279497 2.510736
0.279497 3.138419
0.279497 3.766103
0.279497 4.393787
0.279497 5.021471
0.279497 5.649155
0.279497 6.276839
0.279497 6.904523
0.279497 7.532207
0.279497 8.159891
0.279497 8.787574
0.279497 9.415258
0.279497 10.042942
0.279497 10.670626
0.279497 11.298310
0.279497 11.925994


0.386537 -6.276839
0.386537 -5.649155
0.386537 -5.021471
0.386537 -4.393787
0.386537 -3.766103
0.386537 -3.138419
0.386537 -2.510736
0.386537 -1.883052
0.386537 -1.255368
0.386537 -0.627684
0.386537 0.000000
0.386537 0.627684
0.386537 1.255368
0.386537 1.883052
0.386537 2.510736
0.386537 3.138419
0.386537 3.766103
0.386537 4.393787
0.386537 5.021471
0.386537 5.649155
0.386537 6.276839
0.386537 6.904523
0.386537 7.532207
0.386537 8.159891
0.386537 8.787574
0.386537 9.415258
0.386537 10.042942
0.386537 10.670626
0.386537 11.298310
0.386537 11.925994


