0.111799 -6.298419
0.111799 -5.668577
0.111799 -5.038735
0.111799 -4.408893
0.111799 -3.779052
0.111799 -3.149210
0.111799 -2.519368
0.111799 -1.889526
0.111799 -1.259684
0.111799 -0.629842
0.111799 0.000000
0.111799 0.629842
0.111799 1.259684
0.111799 1.889526
0.111799 2.519368
0.111799 3.149210
0.111799 3.779052
0.111799 4.408893
0.111799 5.038735
0.111799 5.668577
0.111799 6.298419
0.111799 6.928261
0.111799 7.558103
0.111799 8.187945
0.111799 8.817787
0.111799 9.447629
0.111799 10.077471
0.111799 10.707313
0.111799 11.337155


0.167698 -6.298419
0.167698 -5.668577
0.167698 -5.038735
0.167698 -4.408893
0.167698 -3.779052
0.167698 -3.149210
0.167698 -2.519368
0.167698 -1.889526
0.167698 -1.259684
0.167698 -0.629842
0.167698 0.000000
0.167698 0.629842
0.167698 1.259684
0.167698 1.889526
0.167698 2.519368
0.167698 3.149210
0.167698 3.779052
0.167698 4.408893
0.167698 5.038735
0.167698 5.668577
0.167698 6.298419
0.167698 6.928261
0.167698 7.558103
0.167698 8.187945
0.167698 8.817787
0.167698 9.447629
0.167698 10.077471
0.167698 10.707313
0.167698 11.337155


0.279497 -6.298419
0.279497 -5.668577
0.279497 -5.038735
0.279497 -4.408893
0.279497 -3.779052
0.279497 -3.149210
0.279497 -2.519368
0.279497 -1.889526
0.279497 -1.259684
0.279497 -0.629842
0.279497 0.000000
0.279497 0.629842
0.279497 1.259684
0.279497 1.889526
0.279497 2.519368
0.279497 3.149210
0.279497 3.779052
0.279497 4.408893
0.279497 5.038735
0.279497 5.668577
0.279497 6.298419
0.279497 6.928261
0.279497 7.558103
0.279497 8.187945
0.279497 8.817787
0.279497 9.447629
0.279497 10.077471
0.279497 10.707313
0.279497 11.337155


0.386537 -6.298419
0.386537 -5.668577
0.386537 -5.038735
0.386537 -4.408893
0.386537 -3.779052
0.386537 -3.149210
0.386537 -2.519368
0.386537 -1.889526
0.386537 -1.259684
0.386537 -0.629842
0.386537 0.000000
0.386537 0.629842
0.386537 1.259684
0.386537 1.889526
0.386537 2.519368
0.386537 3.149210
0.386537 3.779052
0.386537 4.408893
0.386537 5.038735
0.386537 5.668577
0.386537 6.298419
0.386537 6.928261
0.386537 7.558103
0.386537 8.187945
0.386537 8.817787
0.386537 9.447629
0.386537 10.077471
0.386537 10.707313
0.386537 11.337155


