0.283764 -7.850938
0.283764 -7.065845
0.283764 -6.280751
0.283764 -5.495657
0.283764 -4.710563
0.283764 -3.925469
0.283764 -3.140375
0.283764 -2.355282
0.283764 -1.570188
0.283764 -0.785094
0.283764 -0.000000
0.283764 0.785094
0.283764 1.570188
0.283764 2.355282
0.283764 3.140375
0.283764 3.925469
0.283764 4.710563
0.283764 5.495657
0.283764 6.280751
0.283764 7.065845
0.283764 7.850938
0.283764 8.636032
0.283764 9.421126
0.283764 10.206220
0.283764 10.991314
0.283764 11.776408
0.283764 12.561502
0.283764 13.346595
0.283764 14.131689
0.283764 14.916783


0.685068 -7.850938
0.685068 -7.065845
0.685068 -6.280751
0.685068 -5.495657
0.685068 -4.710563
0.685068 -3.925469
0.685068 -3.140375
0.685068 -2.355282
0.685068 -1.570188
0.685068 -0.785094
0.685068 -0.000000
0.685068 0.785094
0.685068 1.570188
0.685068 2.355282
0.685068 3.140375
0.685068 3.925469
0.685068 4.710563
0.685068 5.495657
0.685068 6.280751
0.685068 7.065845
0.685068 7.850938
0.685068 8.636032
0.685068 9.421126
0.685068 10.206220
0.685068 10.991314
0.685068 11.776408
0.685068 12.561502
0.685068 13.346595
0.685068 14.131689
0.685068 14.916783


0.930815 -7.850938
0.930815 -7.065845
0.930815 -6.280751
0.930815 -5.495657
0.930815 -4.710563
0.930815 -3.925469
0.930815 -3.140375
0.930815 -2.355282
0.930815 -1.570188
0.930815 -0.785094
0.930815 -0.000000
0.930815 0.785094
0.930815 1.570188
0.930815 2.355282
0.930815 3.140375
0.930815 3.925469
0.930815 4.710563
0.930815 5.495657
0.930815 6.280751
0.930815 7.065845
0.930815 7.850938
0.930815 8.636032
0.930815 9.421126
0.930815 10.206220
0.930815 10.991314
0.930815 11.776408
0.930815 12.561502
0.930815 13.346595
0.930815 14.131689
0.930815 14.916783


1.176562 -7.850938
1.176562 -7.065845
1.176562 -6.280751
1.176562 -5.495657
1.176562 -4.710563
1.176562 -3.925469
1.176562 -3.140375
1.176562 -2.355282
1.176562 -1.570188
1.176562 -0.785094
1.176562 -0.000000
1.176562 0.785094
1.176562 1.570188
1.176562 2.355282
1.176562 3.140375
1.176562 3.925469
1.176562 4.710563
1.176562 5.495657
1.176562 6.280751
1.176562 7.065845
1.176562 7.850938
1.176562 8.636032
1.176562 9.421126
1.176562 10.206220
1.176562 10.991314
1.176562 11.776408
1.176562 12.561502
1.176562 13.346595
1.176562 14.131689
1.176562 14.916783


