0.283764 -7.888913
0.283764 -7.100021
0.283764 -6.311130
0.283764 -5.522239
0.283764 -4.733348
0.283764 -3.944456
0.283764 -3.155565
0.283764 -2.366674
0.283764 -1.577783
0.283764 -0.788891
0.283764 -0.000000
0.283764 0.788891
0.283764 1.577783
0.283764 2.366674
0.283764 3.155565
0.283764 3.944456
0.283764 4.733348
0.283764 5.522239
0.283764 6.311130
0.283764 7.100021
0.283764 7.888913
0.283764 8.677804
0.283764 9.466695
0.283764 10.255586
0.283764 11.044478
0.283764 11.833369
0.283764 12.622260
0.283764 13.411151
0.283764 14.200043
0.283764 14.988934


0.685068 -7.888913
0.685068 -7.100021
0.685068 -6.311130
0.685068 -5.522239
0.685068 -4.733348
0.685068 -3.944456
0.685068 -3.155565
0.685068 -2.366674
0.685068 -1.577783
0.685068 -0.788891
0.685068 -0.000000
0.685068 0.788891
0.685068 1.577783
0.685068 2.366674
0.685068 3.155565
0.685068 3.944456
0.685068 4.733348
0.685068 5.522239
0.685068 6.311130
0.685068 7.100021
0.685068 7.888913
0.685068 8.677804
0.685068 9.466695
0.685068 10.255586
0.685068 11.044478
0.685068 11.833369
0.685068 12.622260
0.685068 13.411151
0.685068 14.200043
0.685068 14.988934


0.930815 -7.888913
0.930815 -7.100021
0.930815 -6.311130
0.930815 -5.522239
0.930815 -4.733348
0.930815 -3.944456
0.930815 -3.155565
0.930815 -2.366674
0.930815 -1.577783
0.930815 -0.788891
0.930815 -0.000000
0.930815 0.788891
0.930815 1.577783
0.930815 2.366674
0.930815 3.155565
0.930815 3.944456
0.930815 4.733348
0.930815 5.522239
0.930815 6.311130
0.930815 7.100021
0.930815 7.888913
0.930815 8.677804
0.930815 9.466695
0.930815 10.255586
0.930815 11.044478
0.930815 11.833369
0.930815 12.622260
0.930815 13.411151
0.930815 14.200043
0.930815 14.988934


1.176562 -7.888913
1.176562 -7.100021
1.176562 -6.311130
1.176562 -5.522239
1.176562 -4.733348
1.176562 -3.944456
1.176562 -3.155565
1.176562 -2.366674
1.176562 -1.577783
1.176562 -0.788891
1.176562 -0.000000
1.176562 0.788891
1.176562 1.577783
1.176562 2.366674
1.176562 3.155565
1.176562 3.944456
1.176562 4.733348
1.176562 5.522239
1.176562 6.311130
1.176562 7.100021
1.176562 7.888913
1.176562 8.677804
1.176562 9.466695
1.176562 10.255586
1.176562 11.044478
1.176562 11.833369
1.176562 12.622260
1.176562 13.411151
1.176562 14.200043
1.176562 14.988934


