0.283764 -7.891466
0.283764 -7.102319
0.283764 -6.313172
0.283764 -5.524026
0.283764 -4.734879
0.283764 -3.945733
0.283764 -3.156586
0.283764 -2.367440
0.283764 -1.578293
0.283764 -0.789147
0.283764 0.000000
0.283764 0.789147
0.283764 1.578293
0.283764 2.367440
0.283764 3.156586
0.283764 3.945733
0.283764 4.734879
0.283764 5.524026
0.283764 6.313172
0.283764 7.102319
0.283764 7.891466
0.283764 8.680612
0.283764 9.469759
0.283764 10.258905
0.283764 11.048052
0.283764 11.837198
0.283764 12.626345
0.283764 13.415491
0.283764 14.204638
0.283764 14.993785


0.685068 -7.891466
0.685068 -7.102319
0.685068 -6.313172
0.685068 -5.524026
0.685068 -4.734879
0.685068 -3.945733
0.685068 -3.156586
0.685068 -2.367440
0.685068 -1.578293
0.685068 -0.789147
0.685068 0.000000
0.685068 0.789147
0.685068 1.578293
0.685068 2.367440
0.685068 3.156586
0.685068 3.945733
0.685068 4.734879
0.685068 5.524026
0.685068 6.313172
0.685068 7.102319
0.685068 7.891466
0.685068 8.680612
0.685068 9.469759
0.685068 10.258905
0.685068 11.048052
0.685068 11.837198
0.685068 12.626345
0.685068 13.415491
0.685068 14.204638
0.685068 14.993785


0.930815 -7.891466
0.930815 -7.102319
0.930815 -6.313172
0.930815 -5.524026
0.930815 -4.734879
0.930815 -3.945733
0.930815 -3.156586
0.930815 -2.367440
0.930815 -1.578293
0.930815 -0.789147
0.930815 0.000000
0.930815 0.789147
0.930815 1.578293
0.930815 2.367440
0.930815 3.156586
0.930815 3.945733
0.930815 4.734879
0.930815 5.524026
0.930815 6.313172
0.930815 7.102319
0.930815 7.891466
0.930815 8.680612
0.930815 9.469759
0.930815 10.258905
0.930815 11.048052
0.930815 11.837198
0.930815 12.626345
0.930815 13.415491
0.930815 14.204638
0.930815 14.993785


1.176562 -7.891466
1.176562 -7.102319
1.176562 -6.313172
1.176562 -5.524026
1.176562 -4.734879
1.176562 -3.945733
1.176562 -3.156586
1.176562 -2.367440
1.176562 -1.578293
1.176562 -0.789147
1.176562 0.000000
1.176562 0.789147
1.176562 1.578293
1.176562 2.367440
1.176562 3.156586
1.176562 3.945733
1.176562 4.734879
1.176562 5.524026
1.176562 6.313172
1.176562 7.102319
1.176562 7.891466
1.176562 8.680612
1.176562 9.469759
1.176562 10.258905
1.176562 11.048052
1.176562 11.837198
1.176562 12.626345
1.176562 13.415491
1.176562 14.204638
1.176562 14.993785


