0.283764 -7.888926
0.283764 -7.100033
0.283764 -6.311141
0.283764 -5.522248
0.283764 -4.733355
0.283764 -3.944463
0.283764 -3.155570
0.283764 -2.366678
0.283764 -1.577785
0.283764 -0.788893
0.283764 0.000000
0.283764 0.788893
0.283764 1.577785
0.283764 2.366678
0.283764 3.155570
0.283764 3.944463
0.283764 4.733355
0.283764 5.522248
0.283764 6.311141
0.283764 7.100033
0.283764 7.888926
0.283764 8.677818
0.283764 9.466711
0.283764 10.255603
0.283764 11.044496
0.283764 11.833389
0.283764 12.622281
0.283764 13.411174
0.283764 14.200066
0.283764 14.988959


0.685068 -7.888926
0.685068 -7.100033
0.685068 -6.311141
0.685068 -5.522248
0.685068 -4.733355
0.685068 -3.944463
0.685068 -3.155570
0.685068 -2.366678
0.685068 -1.577785
0.685068 -0.788893
0.685068 0.000000
0.685068 0.788893
0.685068 1.577785
0.685068 2.366678
0.685068 3.155570
0.685068 3.944463
0.685068 4.733355
0.685068 5.522248
0.685068 6.311141
0.685068 7.100033
0.685068 7.888926
0.685068 8.677818
0.685068 9.466711
0.685068 10.255603
0.685068 11.044496
0.685068 11.833389
0.685068 12.622281
0.685068 13.411174
0.685068 14.200066
0.685068 14.988959


0.930815 -7.888926
0.930815 -7.100033
0.930815 -6.311141
0.930815 -5.522248
0.930815 -4.733355
0.930815 -3.944463
0.930815 -3.155570
0.930815 -2.366678
0.930815 -1.577785
0.930815 -0.788893
0.930815 0.000000
0.930815 0.788893
0.930815 1.577785
0.930815 2.366678
0.930815 3.155570
0.930815 3.944463
0.930815 4.733355
0.930815 5.522248
0.930815 6.311141
0.930815 7.100033
0.930815 7.888926
0.930815 8.677818
0.930815 9.466711
0.930815 10.255603
0.930815 11.044496
0.930815 11.833389
0.930815 12.622281
0.930815 13.411174
0.930815 14.200066
0.930815 14.988959


1.176562 -7.888926
1.176562 -7.100033
1.176562 -6.311141
1.176562 -5.522248
1.176562 -4.733355
1.176562 -3.944463
1.176562 -3.155570
1.176562 -2.366678
1.176562 -1.577785
1.176562 -0.788893
1.176562 0.000000
1.176562 0.788893
1.176562 1.577785
1.176562 2.366678
1.176562 3.155570
1.176562 3.944463
1.176562 4.733355
1.176562 5.522248
1.176562 6.311141
1.176562 7.100033
1.176562 7.888926
1.176562 8.677818
1.176562 9.466711
1.176562 10.255603
1.176562 11.044496
1.176562 11.833389
1.176562 12.622281
1.176562 13.411174
1.176562 14.200066
1.176562 14.988959


