0.099864 -23.320756
0.099864 -20.988680
0.099864 -18.656605
0.099864 -16.324529
0.099864 -13.992454
0.099864 -11.660378
0.099864 -9.328302
0.099864 -6.996227
0.099864 -4.664151
0.099864 -2.332076
0.099864 -0.000000
0.099864 2.332076
0.099864 4.664151
0.099864 6.996227
0.099864 9.328302
0.099864 11.660378
0.099864 13.992454
0.099864 16.324529
0.099864 18.656605
0.099864 20.988680
0.099864 23.320756
0.099864 25.652832
0.099864 27.984907
0.099864 30.316983
0.099864 32.649059
0.099864 34.981134
0.099864 37.313210
0.099864 39.645285
0.099864 41.977361
0.099864 44.309437


0.239114 -23.320756
0.239114 -20.988680
0.239114 -18.656605
0.239114 -16.324529
0.239114 -13.992454
0.239114 -11.660378
0.239114 -9.328302
0.239114 -6.996227
0.239114 -4.664151
0.239114 -2.332076
0.239114 -0.000000
0.239114 2.332076
0.239114 4.664151
0.239114 6.996227
0.239114 9.328302
0.239114 11.660378
0.239114 13.992454
0.239114 16.324529
0.239114 18.656605
0.239114 20.988680
0.239114 23.320756
0.239114 25.652832
0.239114 27.984907
0.239114 30.316983
0.239114 32.649059
0.239114 34.981134
0.239114 37.313210
0.239114 39.645285
0.239114 41.977361
0.239114 44.309437


0.336158 -23.320756
0.336158 -20.988680
0.336158 -18.656605
0.336158 -16.324529
0.336158 -13.992454
0.336158 -11.660378
0.336158 -9.328302
0.336158 -6.996227
0.336158 -4.664151
0.336158 -2.332076
0.336158 -0.000000
0.336158 2.332076
0.336158 4.664151
0.336158 6.996227
0.336158 9.328302
0.336158 11.660378
0.336158 13.992454
0.336158 16.324529
0.336158 18.656605
0.336158 20.988680
0.336158 23.320756
0.336158 25.652832
0.336158 27.984907
0.336158 30.316983
0.336158 32.649059
0.336158 34.981134
0.336158 37.313210
0.336158 39.645285
0.336158 41.977361
0.336158 44.309437


0.432603 -23.320756
0.432603 -20.988680
0.432603 -18.656605
0.432603 -16.324529
0.432603 -13.992454
0.432603 -11.660378
0.432603 -9.328302
0.432603 -6.996227
0.432603 -4.664151
0.432603 -2.332076
0.432603 -0.000000
0.432603 2.332076
0.432603 4.664151
0.432603 6.996227
0.432603 9.328302
0.432603 11.660378
0.432603 13.992454
0.432603 16.324529
0.432603 18.656605
0.432603 20.988680
0.432603 23.320756
0.432603 25.652832
0.432603 27.984907
0.432603 30.316983
0.432603 32.649059
0.432603 34.981134
0.432603 37.313210
0.432603 39.645285
0.432603 41.977361
0.432603 44.309437


