0.099864 -23.594537
0.099864 -21.235083
0.099864 -18.875630
0.099864 -16.516176
0.099864 -14.156722
0.099864 -11.797269
0.099864 -9.437815
0.099864 -7.078361
0.099864 -4.718907
0.099864 -2.359454
0.099864 0.000000
0.099864 2.359454
0.099864 4.718907
0.099864 7.078361
0.099864 9.437815
0.099864 11.797269
0.099864 14.156722
0.099864 16.516176
0.099864 18.875630
0.099864 21.235083
0.099864 23.594537
0.099864 25.953991
0.099864 28.313445
0.099864 30.672898
0.099864 33.032352
0.099864 35.391806
0.099864 37.751259
0.099864 40.110713
0.099864 42.470167


0.239114 -23.594537
0.239114 -21.235083
0.239114 -18.875630
0.239114 -16.516176
0.239114 -14.156722
0.239114 -11.797269
0.239114 -9.437815
0.239114 -7.078361
0.239114 -4.718907
0.239114 -2.359454
0.239114 0.000000
0.239114 2.359454
0.239114 4.718907
0.239114 7.078361
0.239114 9.437815
0.239114 11.797269
0.239114 14.156722
0.239114 16.516176
0.239114 18.875630
0.239114 21.235083
0.239114 23.594537
0.239114 25.953991
0.239114 28.313445
0.239114 30.672898
0.239114 33.032352
0.239114 35.391806
0.239114 37.751259
0.239114 40.110713
0.239114 42.470167


0.336158 -23.594537
0.336158 -21.235083
0.336158 -18.875630
0.336158 -16.516176
0.336158 -14.156722
0.336158 -11.797269
0.336158 -9.437815
0.336158 -7.078361
0.336158 -4.718907
0.336158 -2.359454
0.336158 0.000000
0.336158 2.359454
0.336158 4.718907
0.336158 7.078361
0.336158 9.437815
0.336158 11.797269
0.336158 14.156722
0.336158 16.516176
0.336158 18.875630
0.336158 21.235083
0.336158 23.594537
0.336158 25.953991
0.336158 28.313445
0.336158 30.672898
0.336158 33.032352
0.336158 35.391806
0.336158 37.751259
0.336158 40.110713
0.336158 42.470167


0.432603 -23.594537
0.432603 -21.235083
0.432603 -18.875630
0.432603 -16.516176
0.432603 -14.156722
0.432603 -11.797269
0.432603 -9.437815
0.432603 -7.078361
0.432603 -4.718907
0.432603 -2.359454
0.432603 0.000000
0.432603 2.359454
0.432603 4.718907
0.432603 7.078361
0.432603 9.437815
0.432603 11.797269
0.432603 14.156722
0.432603 16.516176
0.432603 18.875630
0.432603 21.235083
0.432603 23.594537
0.432603 25.953991
0.432603 28.313445
0.432603 30.672898
0.432603 33.032352
0.432603 35.391806
0.432603 37.751259
0.432603 40.110713
0.432603 42.470167


