0.098635 -22.699620
0.098635 -20.429658
0.098635 -18.159696
0.098635 -15.889734
0.098635 -13.619772
0.098635 -11.349810
0.098635 -9.079848
0.098635 -6.809886
0.098635 -4.539924
0.098635 -2.269962
0.098635 0.000000
0.098635 2.269962
0.098635 4.539924
0.098635 6.809886
0.098635 9.079848
0.098635 11.349810
0.098635 13.619772
0.098635 15.889734
0.098635 18.159696
0.098635 20.429658
0.098635 22.699620
0.098635 24.969582
0.098635 27.239544
0.098635 29.509506
0.098635 31.779468
0.098635 34.049429
0.098635 36.319391
0.098635 38.589353
0.098635 40.859315


0.236446 -22.699620
0.236446 -20.429658
0.236446 -18.159696
0.236446 -15.889734
0.236446 -13.619772
0.236446 -11.349810
0.236446 -9.079848
0.236446 -6.809886
0.236446 -4.539924
0.236446 -2.269962
0.236446 0.000000
0.236446 2.269962
0.236446 4.539924
0.236446 6.809886
0.236446 9.079848
0.236446 11.349810
0.236446 13.619772
0.236446 15.889734
0.236446 18.159696
0.236446 20.429658
0.236446 22.699620
0.236446 24.969582
0.236446 27.239544
0.236446 29.509506
0.236446 31.779468
0.236446 34.049429
0.236446 36.319391
0.236446 38.589353
0.236446 40.859315


0.332689 -22.699620
0.332689 -20.429658
0.332689 -18.159696
0.332689 -15.889734
0.332689 -13.619772
0.332689 -11.349810
0.332689 -9.079848
0.332689 -6.809886
0.332689 -4.539924
0.332689 -2.269962
0.332689 0.000000
0.332689 2.269962
0.332689 4.539924
0.332689 6.809886
0.332689 9.079848
0.332689 11.349810
0.332689 13.619772
0.332689 15.889734
0.332689 18.159696
0.332689 20.429658
0.332689 22.699620
0.332689 24.969582
0.332689 27.239544
0.332689 29.509506
0.332689 31.779468
0.332689 34.049429
0.332689 36.319391
0.332689 38.589353
0.332689 40.859315


0.427922 -22.699620
0.427922 -20.429658
0.427922 -18.159696
0.427922 -15.889734
0.427922 -13.619772
0.427922 -11.349810
0.427922 -9.079848
0.427922 -6.809886
0.427922 -4.539924
0.427922 -2.269962
0.427922 0.000000
0.427922 2.269962
0.427922 4.539924
0.427922 6.809886
0.427922 9.079848
0.427922 11.349810
0.427922 13.619772
0.427922 15.889734
0.427922 18.159696
0.427922 20.429658
0.427922 22.699620
0.427922 24.969582
0.427922 27.239544
0.427922 29.509506
0.427922 31.779468
0.427922 34.049429
0.427922 36.319391
0.427922 38.589353
0.427922 40.859315


