0.099864 -23.320745
0.099864 -20.988671
0.099864 -18.656596
0.099864 -16.324522
0.099864 -13.992447
0.099864 -11.660373
0.099864 -9.328298
0.099864 -6.996224
0.099864 -4.664149
0.099864 -2.332075
0.099864 -0.000000
0.099864 2.332075
0.099864 4.664149
0.099864 6.996224
0.099864 9.328298
0.099864 11.660373
0.099864 13.992447
0.099864 16.324522
0.099864 18.656596
0.099864 20.988671
0.099864 23.320745
0.099864 25.652820
0.099864 27.984894
0.099864 30.316969
0.099864 32.649043
0.099864 34.981118
0.099864 37.313192
0.099864 39.645267
0.099864 41.977341


0.239114 -23.320745
0.239114 -20.988671
0.239114 -18.656596
0.239114 -16.324522
0.239114 -13.992447
0.239114 -11.660373
0.239114 -9.328298
0.239114 -6.996224
0.239114 -4.664149
0.239114 -2.332075
0.239114 -0.000000
0.239114 2.332075
0.239114 4.664149
0.239114 6.996224
0.239114 9.328298
0.239114 11.660373
0.239114 13.992447
0.239114 16.324522
0.239114 18.656596
0.239114 20.988671
0.239114 23.320745
0.239114 25.652820
0.239114 27.984894
0.239114 30.316969
0.239114 32.649043
0.239114 34.981118
0.239114 37.313192
0.239114 39.645267
0.239114 41.977341


0.336158 -23.320745
0.336158 -20.988671
0.336158 -18.656596
0.336158 -16.324522
0.336158 -13.992447
0.336158 -11.660373
0.336158 -9.328298
0.336158 -6.996224
0.336158 -4.664149
0.336158 -2.332075
0.336158 -0.000000
0.336158 2.332075
0.336158 4.664149
0.336158 6.996224
0.336158 9.328298
0.336158 11.660373
0.336158 13.992447
0.336158 16.324522
0.336158 18.656596
0.336158 20.988671
0.336158 23.320745
0.336158 25.652820
0.336158 27.984894
0.336158 30.316969
0.336158 32.649043
0.336158 34.981118
0.336158 37.313192
0.336158 39.645267
0.336158 41.977341


0.432603 -23.320745
0.432603 -20.988671
0.432603 -18.656596
0.432603 -16.324522
0.432603 -13.992447
0.432603 -11.660373
0.432603 -9.328298
0.432603 -6.996224
0.432603 -4.664149
0.432603 -2.332075
0.432603 -0.000000
0.432603 2.332075
0.432603 4.664149
0.432603 6.996224
0.432603 9.328298
0.432603 11.660373
0.432603 13.992447
0.432603 16.324522
0.432603 18.656596
0.432603 20.988671
0.432603 23.320745
0.432603 25.652820
0.432603 27.984894
0.432603 30.316969
0.432603 32.649043
0.432603 34.981118
0.432603 37.313192
0.432603 39.645267
0.432603 41.977341


