0.098635 -22.709047
0.098635 -20.438142
0.098635 -18.167238
0.098635 -15.896333
0.098635 -13.625428
0.098635 -11.354523
0.098635 -9.083619
0.098635 -6.812714
0.098635 -4.541809
0.098635 -2.270905
0.098635 0.000000
0.098635 2.270905
0.098635 4.541809
0.098635 6.812714
0.098635 9.083619
0.098635 11.354523
0.098635 13.625428
0.098635 15.896333
0.098635 18.167238
0.098635 20.438142
0.098635 22.709047
0.098635 24.979952
0.098635 27.250856
0.098635 29.521761
0.098635 31.792666
0.098635 34.063570
0.098635 36.334475
0.098635 38.605380
0.098635 40.876285
0.098635 43.147189


0.236446 -22.709047
0.236446 -20.438142
0.236446 -18.167238
0.236446 -15.896333
0.236446 -13.625428
0.236446 -11.354523
0.236446 -9.083619
0.236446 -6.812714
0.236446 -4.541809
0.236446 -2.270905
0.236446 0.000000
0.236446 2.270905
0.236446 4.541809
0.236446 6.812714
0.236446 9.083619
0.236446 11.354523
0.236446 13.625428
0.236446 15.896333
0.236446 18.167238
0.236446 20.438142
0.236446 22.709047
0.236446 24.979952
0.236446 27.250856
0.236446 29.521761
0.236446 31.792666
0.236446 34.063570
0.236446 36.334475
0.236446 38.605380
0.236446 40.876285
0.236446 43.147189


0.332689 -22.709047
0.332689 -20.438142
0.332689 -18.167238
0.332689 -15.896333
0.332689 -13.625428
0.332689 -11.354523
0.332689 -9.083619
0.332689 -6.812714
0.332689 -4.541809
0.332689 -2.270905
0.332689 0.000000
0.332689 2.270905
0.332689 4.541809
0.332689 6.812714
0.332689 9.083619
0.332689 11.354523
0.332689 13.625428
0.332689 15.896333
0.332689 18.167238
0.332689 20.438142
0.332689 22.709047
0.332689 24.979952
0.332689 27.250856
0.332689 29.521761
0.332689 31.792666
0.332689 34.063570
0.332689 36.334475
0.332689 38.605380
0.332689 40.876285
0.332689 43.147189


0.427922 -22.709047
0.427922 -20.438142
0.427922 -18.167238
0.427922 -15.896333
0.427922 -13.625428
0.427922 -11.354523
0.427922 -9.083619
0.427922 -6.812714
0.427922 -4.541809
0.427922 -2.270905
0.427922 0.000000
0.427922 2.270905
0.427922 4.541809
0.427922 6.812714
0.427922 9.083619
0.427922 11.354523
0.427922 13.625428
0.427922 15.896333
0.427922 18.167238
0.427922 20.438142
0.427922 22.709047
0.427922 24.979952
0.427922 27.250856
0.427922 29.521761
0.427922 31.792666
0.427922 34.063570
0.427922 36.334475
0.427922 38.605380
0.427922 40.876285
0.427922 43.147189


