0.272854 -1.205198
0.272854 -1.084678
0.272854 -0.964158
0.272854 -0.843639
0.272854 -0.723119
0.272854 -0.602599
0.272854 -0.482079
0.272854 -0.361559
0.272854 -0.241040
0.272854 -0.120520
0.272854 -0.000000
0.272854 0.120520
0.272854 0.241040
0.272854 0.361559
0.272854 0.482079
0.272854 0.602599
0.272854 0.723119
0.272854 0.843639
0.272854 0.964158
0.272854 1.084678
0.272854 1.205198
0.272854 1.325718
0.272854 1.446238
0.272854 1.566758
0.272854 1.687277
0.272854 1.807797
0.272854 1.928317
0.272854 2.048837
0.272854 2.169357
0.272854 2.289876


0.430387 -1.205198
0.430387 -1.084678
0.430387 -0.964158
0.430387 -0.843639
0.430387 -0.723119
0.430387 -0.602599
0.430387 -0.482079
0.430387 -0.361559
0.430387 -0.241040
0.430387 -0.120520
0.430387 -0.000000
0.430387 0.120520
0.430387 0.241040
0.430387 0.361559
0.430387 0.482079
0.430387 0.602599
0.430387 0.723119
0.430387 0.843639
0.430387 0.964158
0.430387 1.084678
0.430387 1.205198
0.430387 1.325718
0.430387 1.446238
0.430387 1.566758
0.430387 1.687277
0.430387 1.807797
0.430387 1.928317
0.430387 2.048837
0.430387 2.169357
0.430387 2.289876


0.516746 -1.205198
0.516746 -1.084678
0.516746 -0.964158
0.516746 -0.843639
0.516746 -0.723119
0.516746 -0.602599
0.516746 -0.482079
0.516746 -0.361559
0.516746 -0.241040
0.516746 -0.120520
0.516746 -0.000000
0.516746 0.120520
0.516746 0.241040
0.516746 0.361559
0.516746 0.482079
0.516746 0.602599
0.516746 0.723119
0.516746 0.843639
0.516746 0.964158
0.516746 1.084678
0.516746 1.205198
0.516746 1.325718
0.516746 1.446238
0.516746 1.566758
0.516746 1.687277
0.516746 1.807797
0.516746 1.928317
0.516746 2.048837
0.516746 2.169357
0.516746 2.289876


0.789600 -1.205198
0.789600 -1.084678
0.789600 -0.964158
0.789600 -0.843639
0.789600 -0.723119
0.789600 -0.602599
0.789600 -0.482079
0.789600 -0.361559
0.789600 -0.241040
0.789600 -0.120520
0.789600 -0.000000
0.789600 0.120520
0.789600 0.241040
0.789600 0.361559
0.789600 0.482079
0.789600 0.602599
0.789600 0.723119
0.789600 0.843639
0.789600 0.964158
0.789600 1.084678
0.789600 1.205198
0.789600 1.325718
0.789600 1.446238
0.789600 1.566758
0.789600 1.687277
0.789600 1.807797
0.789600 1.928317
0.789600 2.048837
0.789600 2.169357
0.789600 2.289876


0.875959 -1.205198
0.875959 -1.084678
0.875959 -0.964158
0.875959 -0.843639
0.875959 -0.723119
0.875959 -0.602599
0.875959 -0.482079
0.875959 -0.361559
0.875959 -0.241040
0.875959 -0.120520
0.875959 -0.000000
0.875959 0.120520
0.875959 0.241040
0.875959 0.361559
0.875959 0.482079
0.875959 0.602599
0.875959 0.723119
0.875959 0.843639
0.875959 0.964158
0.875959 1.084678
0.875959 1.205198
0.875959 1.325718
0.875959 1.446238
0.875959 1.566758
0.875959 1.687277
0.875959 1.807797
0.875959 1.928317
0.875959 2.048837
0.875959 2.169357
0.875959 2.289876


