0.279172 -1.516628
0.279172 -1.364965
0.279172 -1.213302
0.279172 -1.061639
0.279172 -0.909977
0.279172 -0.758314
0.279172 -0.606651
0.279172 -0.454988
0.279172 -0.303326
0.279172 -0.151663
0.279172 -0.000000
0.279172 0.151663
0.279172 0.303326
0.279172 0.454988
0.279172 0.606651
0.279172 0.758314
0.279172 0.909977
0.279172 1.061639
0.279172 1.213302
0.279172 1.364965
0.279172 1.516628
0.279172 1.668290
0.279172 1.819953
0.279172 1.971616
0.279172 2.123279
0.279172 2.274942
0.279172 2.426604
0.279172 2.578267
0.279172 2.729930
0.279172 2.881593


0.440352 -1.516628
0.440352 -1.364965
0.440352 -1.213302
0.440352 -1.061639
0.440352 -0.909977
0.440352 -0.758314
0.440352 -0.606651
0.440352 -0.454988
0.440352 -0.303326
0.440352 -0.151663
0.440352 -0.000000
0.440352 0.151663
0.440352 0.303326
0.440352 0.454988
0.440352 0.606651
0.440352 0.758314
0.440352 0.909977
0.440352 1.061639
0.440352 1.213302
0.440352 1.364965
0.440352 1.516628
0.440352 1.668290
0.440352 1.819953
0.440352 1.971616
0.440352 2.123279
0.440352 2.274942
0.440352 2.426604
0.440352 2.578267
0.440352 2.729930
0.440352 2.881593


0.528346 -1.516628
0.528346 -1.364965
0.528346 -1.213302
0.528346 -1.061639
0.528346 -0.909977
0.528346 -0.758314
0.528346 -0.606651
0.528346 -0.454988
0.528346 -0.303326
0.528346 -0.151663
0.528346 -0.000000
0.528346 0.151663
0.528346 0.303326
0.528346 0.454988
0.528346 0.606651
0.528346 0.758314
0.528346 0.909977
0.528346 1.061639
0.528346 1.213302
0.528346 1.364965
0.528346 1.516628
0.528346 1.668290
0.528346 1.819953
0.528346 1.971616
0.528346 2.123279
0.528346 2.274942
0.528346 2.426604
0.528346 2.578267
0.528346 2.729930
0.528346 2.881593


0.807518 -1.516628
0.807518 -1.364965
0.807518 -1.213302
0.807518 -1.061639
0.807518 -0.909977
0.807518 -0.758314
0.807518 -0.606651
0.807518 -0.454988
0.807518 -0.303326
0.807518 -0.151663
0.807518 -0.000000
0.807518 0.151663
0.807518 0.303326
0.807518 0.454988
0.807518 0.606651
0.807518 0.758314
0.807518 0.909977
0.807518 1.061639
0.807518 1.213302
0.807518 1.364965
0.807518 1.516628
0.807518 1.668290
0.807518 1.819953
0.807518 1.971616
0.807518 2.123279
0.807518 2.274942
0.807518 2.426604
0.807518 2.578267
0.807518 2.729930
0.807518 2.881593


0.895512 -1.516628
0.895512 -1.364965
0.895512 -1.213302
0.895512 -1.061639
0.895512 -0.909977
0.895512 -0.758314
0.895512 -0.606651
0.895512 -0.454988
0.895512 -0.303326
0.895512 -0.151663
0.895512 -0.000000
0.895512 0.151663
0.895512 0.303326
0.895512 0.454988
0.895512 0.606651
0.895512 0.758314
0.895512 0.909977
0.895512 1.061639
0.895512 1.213302
0.895512 1.364965
0.895512 1.516628
0.895512 1.668290
0.895512 1.819953
0.895512 1.971616
0.895512 2.123279
0.895512 2.274942
0.895512 2.426604
0.895512 2.578267
0.895512 2.729930
0.895512 2.881593


