0.272854 -1.204380
0.272854 -1.083942
0.272854 -0.963504
0.272854 -0.843066
0.272854 -0.722628
0.272854 -0.602190
0.272854 -0.481752
0.272854 -0.361314
0.272854 -0.240876
0.272854 -0.120438
0.272854 0.000000
0.272854 0.120438
0.272854 0.240876
0.272854 0.361314
0.272854 0.481752
0.272854 0.602190
0.272854 0.722628
0.272854 0.843066
0.272854 0.963504
0.272854 1.083942
0.272854 1.204380
0.272854 1.324818
0.272854 1.445256
0.272854 1.565694
0.272854 1.686132
0.272854 1.806570
0.272854 1.927008
0.272854 2.047446
0.272854 2.167884
0.272854 2.288322


0.430387 -1.204380
0.430387 -1.083942
0.430387 -0.963504
0.430387 -0.843066
0.430387 -0.722628
0.430387 -0.602190
0.430387 -0.481752
0.430387 -0.361314
0.430387 -0.240876
0.430387 -0.120438
0.430387 0.000000
0.430387 0.120438
0.430387 0.240876
0.430387 0.361314
0.430387 0.481752
0.430387 0.602190
0.430387 0.722628
0.430387 0.843066
0.430387 0.963504
0.430387 1.083942
0.430387 1.204380
0.430387 1.324818
0.430387 1.445256
0.430387 1.565694
0.430387 1.686132
0.430387 1.806570
0.430387 1.927008
0.430387 2.047446
0.430387 2.167884
0.430387 2.288322


0.516746 -1.204380
0.516746 -1.083942
0.516746 -0.963504
0.516746 -0.843066
0.516746 -0.722628
0.516746 -0.602190
0.516746 -0.481752
0.516746 -0.361314
0.516746 -0.240876
0.516746 -0.120438
0.516746 0.000000
0.516746 0.120438
0.516746 0.240876
0.516746 0.361314
0.516746 0.481752
0.516746 0.602190
0.516746 0.722628
0.516746 0.843066
0.516746 0.963504
0.516746 1.083942
0.516746 1.204380
0.516746 1.324818
0.516746 1.445256
0.516746 1.565694
0.516746 1.686132
0.516746 1.806570
0.516746 1.927008
0.516746 2.047446
0.516746 2.167884
0.516746 2.288322


0.789600 -1.204380
0.789600 -1.083942
0.789600 -0.963504
0.789600 -0.843066
0.789600 -0.722628
0.789600 -0.602190
0.789600 -0.481752
0.789600 -0.361314
0.789600 -0.240876
0.789600 -0.120438
0.789600 0.000000
0.789600 0.120438
0.789600 0.240876
0.789600 0.361314
0.789600 0.481752
0.789600 0.602190
0.789600 0.722628
0.789600 0.843066
0.789600 0.963504
0.789600 1.083942
0.789600 1.204380
0.789600 1.324818
0.789600 1.445256
0.789600 1.565694
0.789600 1.686132
0.789600 1.806570
0.789600 1.927008
0.789600 2.047446
0.789600 2.167884
0.789600 2.288322


0.875959 -1.204380
0.875959 -1.083942
0.875959 -0.963504
0.875959 -0.843066
0.875959 -0.722628
0.875959 -0.602190
0.875959 -0.481752
0.875959 -0.361314
0.875959 -0.240876
0.875959 -0.120438
0.875959 0.000000
0.875959 0.120438
0.875959 0.240876
0.875959 0.361314
0.875959 0.481752
0.875959 0.602190
0.875959 0.722628
0.875959 0.843066
0.875959 0.963504
0.875959 1.083942
0.875959 1.204380
0.875959 1.324818
0.875959 1.445256
0.875959 1.565694
0.875959 1.686132
0.875959 1.806570
0.875959 1.927008
0.875959 2.047446
0.875959 2.167884
0.875959 2.288322


