  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  0.677143  0.677144  1.204380
  0.000546  0.001000  0.001000  0.000000   0.004966  0.005354  0.006339  0.677142  0.677146  1.204369
  0.001091  0.002000  0.002000  0.000000   0.009932  0.010707  0.012678  0.677135  0.677156  1.204337
  0.001637  0.003000  0.003000  0.000000   0.014898  0.016060  0.019016  0.677124  0.677174  1.204284
  0.002183  0.004000  0.004000  0.000000   0.019862  0.021411  0.025353  0.677109  0.677198  1.204209
  0.002729  0.005000  0.005000  0.000000   0.024825  0.026761  0.031689  0.677088  0.677229  1.204113
  0.003274  0.006000  0.006000  0.000000   0.029787  0.032108  0.038023  0.677064  0.677267  1.203996
  0.003820  0.007000  0.007000  0.000000   0.034747  0.037453  0.044354  0.677035  0.677312  1.203857
  0.004366  0.008000  0.008000  0.000000   0.039704  0.042795  0.050683  0.677002  0.677364  1.203697
  0.004911  0.009000  0.009000  0.000000   0.044659  0.048133  0.057010  0.676964  0.677423  1.203515
  0.005457  0.010000  0.010000  0.000000   0.049611  0.053468  0.063333  0.676922  0.677488  1.203313
  0.006003  0.011000  0.011000  0.000000   0.054559  0.058798  0.069652  0.676876  0.677561  1.203089
  0.006549  0.012000  0.012000  0.000000   0.059504  0.064124  0.075968  0.676825  0.677641  1.202844
  0.007094  0.013000  0.013000  0.000000   0.064445  0.069445  0.082279  0.676770  0.677727  1.202579
  0.007640  0.014000  0.014000  0.000000   0.069382  0.074760  0.088585  0.676712  0.677821  1.202292
  0.008186  0.015000  0.015000  0.000000   0.074315  0.080069  0.094887  0.676649  0.677921  1.201984
  0.008731  0.016000  0.016000  0.000000   0.079243  0.085371  0.101183  0.676582  0.678029  1.201655
  0.009277  0.017000  0.017000  0.000000   0.084165  0.090667  0.107473  0.676511  0.678143  1.201305
  0.009823  0.018000  0.018000  0.000000   0.089082  0.095956  0.113757  0.676436  0.678265  1.200934
  0.010368  0.019000  0.019000  0.000000   0.093994  0.101237  0.120035  0.676357  0.678393  1.200543
  0.010914  0.020000  0.020000  0.000000   0.098899  0.106510  0.126306  0.676275  0.678529  1.200131
  0.011460  0.021000  0.021000  0.000000   0.103798  0.111774  0.132570  0.676189  0.678672  1.199698
  0.012006  0.022000  0.022000  0.000000   0.108690  0.117030  0.138826  0.676099  0.678821  1.199245
  0.012551  0.023000  0.023000  0.000000   0.113575  0.122276  0.145075  0.676006  0.678978  1.198771
  0.013097  0.024000  0.024000  0.000000   0.118452  0.127513  0.151315  0.675909  0.679142  1.198277
  0.013643  0.025000  0.025000  0.000000   0.123323  0.132739  0.157546  0.675809  0.679313  1.197763
  0.014188  0.026000  0.026000  0.000000   0.128185  0.137955  0.163769  0.675706  0.679491  1.197228
