0.322912 -26.265443
0.322912 -23.638899
0.322912 -21.012354
0.322912 -18.385810
0.322912 -15.759266
0.322912 -13.132721
0.322912 -10.506177
0.322912 -7.879633
0.322912 -5.253089
0.322912 -2.626544
0.322912 0.000000
0.322912 2.626544
0.322912 5.253089
0.322912 7.879633
0.322912 10.506177
0.322912 13.132721
0.322912 15.759266
0.322912 18.385810
0.322912 21.012354
0.322912 23.638899
0.322912 26.265443
0.322912 28.891987
0.322912 31.518531
0.322912 34.145076
0.322912 36.771620
0.322912 39.398164
0.322912 42.024709
0.322912 44.651253
0.322912 47.277797


0.645824 -26.265443
0.645824 -23.638899
0.645824 -21.012354
0.645824 -18.385810
0.645824 -15.759266
0.645824 -13.132721
0.645824 -10.506177
0.645824 -7.879633
0.645824 -5.253089
0.645824 -2.626544
0.645824 0.000000
0.645824 2.626544
0.645824 5.253089
0.645824 7.879633
0.645824 10.506177
0.645824 13.132721
0.645824 15.759266
0.645824 18.385810
0.645824 21.012354
0.645824 23.638899
0.645824 26.265443
0.645824 28.891987
0.645824 31.518531
0.645824 34.145076
0.645824 36.771620
0.645824 39.398164
0.645824 42.024709
0.645824 44.651253
0.645824 47.277797


0.835149 -26.265443
0.835149 -23.638899
0.835149 -21.012354
0.835149 -18.385810
0.835149 -15.759266
0.835149 -13.132721
0.835149 -10.506177
0.835149 -7.879633
0.835149 -5.253089
0.835149 -2.626544
0.835149 0.000000
0.835149 2.626544
0.835149 5.253089
0.835149 7.879633
0.835149 10.506177
0.835149 13.132721
0.835149 15.759266
0.835149 18.385810
0.835149 21.012354
0.835149 23.638899
0.835149 26.265443
0.835149 28.891987
0.835149 31.518531
0.835149 34.145076
0.835149 36.771620
0.835149 39.398164
0.835149 42.024709
0.835149 44.651253
0.835149 47.277797


1.131762 -26.265443
1.131762 -23.638899
1.131762 -21.012354
1.131762 -18.385810
1.131762 -15.759266
1.131762 -13.132721
1.131762 -10.506177
1.131762 -7.879633
1.131762 -5.253089
1.131762 -2.626544
1.131762 0.000000
1.131762 2.626544
1.131762 5.253089
1.131762 7.879633
1.131762 10.506177
1.131762 13.132721
1.131762 15.759266
1.131762 18.385810
1.131762 21.012354
1.131762 23.638899
1.131762 26.265443
1.131762 28.891987
1.131762 31.518531
1.131762 34.145076
1.131762 36.771620
1.131762 39.398164
1.131762 42.024709
1.131762 44.651253
1.131762 47.277797


