0.322912 -26.390681
0.322912 -23.751613
0.322912 -21.112545
0.322912 -18.473477
0.322912 -15.834409
0.322912 -13.195341
0.322912 -10.556273
0.322912 -7.917204
0.322912 -5.278136
0.322912 -2.639068
0.322912 0.000000
0.322912 2.639068
0.322912 5.278136
0.322912 7.917204
0.322912 10.556273
0.322912 13.195341
0.322912 15.834409
0.322912 18.473477
0.322912 21.112545
0.322912 23.751613
0.322912 26.390681
0.322912 29.029750
0.322912 31.668818
0.322912 34.307886
0.322912 36.946954
0.322912 39.586022
0.322912 42.225090
0.322912 44.864158
0.322912 47.503227


0.645824 -26.390681
0.645824 -23.751613
0.645824 -21.112545
0.645824 -18.473477
0.645824 -15.834409
0.645824 -13.195341
0.645824 -10.556273
0.645824 -7.917204
0.645824 -5.278136
0.645824 -2.639068
0.645824 0.000000
0.645824 2.639068
0.645824 5.278136
0.645824 7.917204
0.645824 10.556273
0.645824 13.195341
0.645824 15.834409
0.645824 18.473477
0.645824 21.112545
0.645824 23.751613
0.645824 26.390681
0.645824 29.029750
0.645824 31.668818
0.645824 34.307886
0.645824 36.946954
0.645824 39.586022
0.645824 42.225090
0.645824 44.864158
0.645824 47.503227


0.835149 -26.390681
0.835149 -23.751613
0.835149 -21.112545
0.835149 -18.473477
0.835149 -15.834409
0.835149 -13.195341
0.835149 -10.556273
0.835149 -7.917204
0.835149 -5.278136
0.835149 -2.639068
0.835149 0.000000
0.835149 2.639068
0.835149 5.278136
0.835149 7.917204
0.835149 10.556273
0.835149 13.195341
0.835149 15.834409
0.835149 18.473477
0.835149 21.112545
0.835149 23.751613
0.835149 26.390681
0.835149 29.029750
0.835149 31.668818
0.835149 34.307886
0.835149 36.946954
0.835149 39.586022
0.835149 42.225090
0.835149 44.864158
0.835149 47.503227


1.131762 -26.390681
1.131762 -23.751613
1.131762 -21.112545
1.131762 -18.473477
1.131762 -15.834409
1.131762 -13.195341
1.131762 -10.556273
1.131762 -7.917204
1.131762 -5.278136
1.131762 -2.639068
1.131762 0.000000
1.131762 2.639068
1.131762 5.278136
1.131762 7.917204
1.131762 10.556273
1.131762 13.195341
1.131762 15.834409
1.131762 18.473477
1.131762 21.112545
1.131762 23.751613
1.131762 26.390681
1.131762 29.029750
1.131762 31.668818
1.131762 34.307886
1.131762 36.946954
1.131762 39.586022
1.131762 42.225090
1.131762 44.864158
1.131762 47.503227


