0.322912 -26.265433
0.322912 -23.638890
0.322912 -21.012346
0.322912 -18.385803
0.322912 -15.759260
0.322912 -13.132716
0.322912 -10.506173
0.322912 -7.879630
0.322912 -5.253087
0.322912 -2.626543
0.322912 0.000000
0.322912 2.626543
0.322912 5.253087
0.322912 7.879630
0.322912 10.506173
0.322912 13.132716
0.322912 15.759260
0.322912 18.385803
0.322912 21.012346
0.322912 23.638890
0.322912 26.265433
0.322912 28.891976
0.322912 31.518519
0.322912 34.145063
0.322912 36.771606
0.322912 39.398149
0.322912 42.024693
0.322912 44.651236
0.322912 47.277779


0.645824 -26.265433
0.645824 -23.638890
0.645824 -21.012346
0.645824 -18.385803
0.645824 -15.759260
0.645824 -13.132716
0.645824 -10.506173
0.645824 -7.879630
0.645824 -5.253087
0.645824 -2.626543
0.645824 0.000000
0.645824 2.626543
0.645824 5.253087
0.645824 7.879630
0.645824 10.506173
0.645824 13.132716
0.645824 15.759260
0.645824 18.385803
0.645824 21.012346
0.645824 23.638890
0.645824 26.265433
0.645824 28.891976
0.645824 31.518519
0.645824 34.145063
0.645824 36.771606
0.645824 39.398149
0.645824 42.024693
0.645824 44.651236
0.645824 47.277779


0.835149 -26.265433
0.835149 -23.638890
0.835149 -21.012346
0.835149 -18.385803
0.835149 -15.759260
0.835149 -13.132716
0.835149 -10.506173
0.835149 -7.879630
0.835149 -5.253087
0.835149 -2.626543
0.835149 0.000000
0.835149 2.626543
0.835149 5.253087
0.835149 7.879630
0.835149 10.506173
0.835149 13.132716
0.835149 15.759260
0.835149 18.385803
0.835149 21.012346
0.835149 23.638890
0.835149 26.265433
0.835149 28.891976
0.835149 31.518519
0.835149 34.145063
0.835149 36.771606
0.835149 39.398149
0.835149 42.024693
0.835149 44.651236
0.835149 47.277779


1.131762 -26.265433
1.131762 -23.638890
1.131762 -21.012346
1.131762 -18.385803
1.131762 -15.759260
1.131762 -13.132716
1.131762 -10.506173
1.131762 -7.879630
1.131762 -5.253087
1.131762 -2.626543
1.131762 0.000000
1.131762 2.626543
1.131762 5.253087
1.131762 7.879630
1.131762 10.506173
1.131762 13.132716
1.131762 15.759260
1.131762 18.385803
1.131762 21.012346
1.131762 23.638890
1.131762 26.265433
1.131762 28.891976
1.131762 31.518519
1.131762 34.145063
1.131762 36.771606
1.131762 39.398149
1.131762 42.024693
1.131762 44.651236
1.131762 47.277779


