0.322912 -26.266135
0.322912 -23.639522
0.322912 -21.012908
0.322912 -18.386295
0.322912 -15.759681
0.322912 -13.133068
0.322912 -10.506454
0.322912 -7.879841
0.322912 -5.253227
0.322912 -2.626614
0.322912 0.000000
0.322912 2.626614
0.322912 5.253227
0.322912 7.879841
0.322912 10.506454
0.322912 13.133068
0.322912 15.759681
0.322912 18.386295
0.322912 21.012908
0.322912 23.639522
0.322912 26.266135
0.322912 28.892749
0.322912 31.519362
0.322912 34.145976
0.322912 36.772590
0.322912 39.399203
0.322912 42.025817
0.322912 44.652430
0.322912 47.279044


0.645824 -26.266135
0.645824 -23.639522
0.645824 -21.012908
0.645824 -18.386295
0.645824 -15.759681
0.645824 -13.133068
0.645824 -10.506454
0.645824 -7.879841
0.645824 -5.253227
0.645824 -2.626614
0.645824 0.000000
0.645824 2.626614
0.645824 5.253227
0.645824 7.879841
0.645824 10.506454
0.645824 13.133068
0.645824 15.759681
0.645824 18.386295
0.645824 21.012908
0.645824 23.639522
0.645824 26.266135
0.645824 28.892749
0.645824 31.519362
0.645824 34.145976
0.645824 36.772590
0.645824 39.399203
0.645824 42.025817
0.645824 44.652430
0.645824 47.279044


0.835149 -26.266135
0.835149 -23.639522
0.835149 -21.012908
0.835149 -18.386295
0.835149 -15.759681
0.835149 -13.133068
0.835149 -10.506454
0.835149 -7.879841
0.835149 -5.253227
0.835149 -2.626614
0.835149 0.000000
0.835149 2.626614
0.835149 5.253227
0.835149 7.879841
0.835149 10.506454
0.835149 13.133068
0.835149 15.759681
0.835149 18.386295
0.835149 21.012908
0.835149 23.639522
0.835149 26.266135
0.835149 28.892749
0.835149 31.519362
0.835149 34.145976
0.835149 36.772590
0.835149 39.399203
0.835149 42.025817
0.835149 44.652430
0.835149 47.279044


1.131762 -26.266135
1.131762 -23.639522
1.131762 -21.012908
1.131762 -18.386295
1.131762 -15.759681
1.131762 -13.133068
1.131762 -10.506454
1.131762 -7.879841
1.131762 -5.253227
1.131762 -2.626614
1.131762 0.000000
1.131762 2.626614
1.131762 5.253227
1.131762 7.879841
1.131762 10.506454
1.131762 13.133068
1.131762 15.759681
1.131762 18.386295
1.131762 21.012908
1.131762 23.639522
1.131762 26.266135
1.131762 28.892749
1.131762 31.519362
1.131762 34.145976
1.131762 36.772590
1.131762 39.399203
1.131762 42.025817
1.131762 44.652430
1.131762 47.279044


