0.322912 -26.265942
0.322912 -23.639348
0.322912 -21.012754
0.322912 -18.386159
0.322912 -15.759565
0.322912 -13.132971
0.322912 -10.506377
0.322912 -7.879783
0.322912 -5.253188
0.322912 -2.626594
0.322912 0.000000
0.322912 2.626594
0.322912 5.253188
0.322912 7.879783
0.322912 10.506377
0.322912 13.132971
0.322912 15.759565
0.322912 18.386159
0.322912 21.012754
0.322912 23.639348
0.322912 26.265942
0.322912 28.892536
0.322912 31.519131
0.322912 34.145725
0.322912 36.772319
0.322912 39.398913
0.322912 42.025507
0.322912 44.652102
0.322912 47.278696
0.322912 49.905290


0.645824 -26.265942
0.645824 -23.639348
0.645824 -21.012754
0.645824 -18.386159
0.645824 -15.759565
0.645824 -13.132971
0.645824 -10.506377
0.645824 -7.879783
0.645824 -5.253188
0.645824 -2.626594
0.645824 0.000000
0.645824 2.626594
0.645824 5.253188
0.645824 7.879783
0.645824 10.506377
0.645824 13.132971
0.645824 15.759565
0.645824 18.386159
0.645824 21.012754
0.645824 23.639348
0.645824 26.265942
0.645824 28.892536
0.645824 31.519131
0.645824 34.145725
0.645824 36.772319
0.645824 39.398913
0.645824 42.025507
0.645824 44.652102
0.645824 47.278696
0.645824 49.905290


0.835149 -26.265942
0.835149 -23.639348
0.835149 -21.012754
0.835149 -18.386159
0.835149 -15.759565
0.835149 -13.132971
0.835149 -10.506377
0.835149 -7.879783
0.835149 -5.253188
0.835149 -2.626594
0.835149 0.000000
0.835149 2.626594
0.835149 5.253188
0.835149 7.879783
0.835149 10.506377
0.835149 13.132971
0.835149 15.759565
0.835149 18.386159
0.835149 21.012754
0.835149 23.639348
0.835149 26.265942
0.835149 28.892536
0.835149 31.519131
0.835149 34.145725
0.835149 36.772319
0.835149 39.398913
0.835149 42.025507
0.835149 44.652102
0.835149 47.278696
0.835149 49.905290


1.131762 -26.265942
1.131762 -23.639348
1.131762 -21.012754
1.131762 -18.386159
1.131762 -15.759565
1.131762 -13.132971
1.131762 -10.506377
1.131762 -7.879783
1.131762 -5.253188
1.131762 -2.626594
1.131762 0.000000
1.131762 2.626594
1.131762 5.253188
1.131762 7.879783
1.131762 10.506377
1.131762 13.132971
1.131762 15.759565
1.131762 18.386159
1.131762 21.012754
1.131762 23.639348
1.131762 26.265942
1.131762 28.892536
1.131762 31.519131
1.131762 34.145725
1.131762 36.772319
1.131762 39.398913
1.131762 42.025507
1.131762 44.652102
1.131762 47.278696
1.131762 49.905290


