0.198405 -2.034092
0.198405 -1.830683
0.198405 -1.627273
0.198405 -1.423864
0.198405 -1.220455
0.198405 -1.017046
0.198405 -0.813637
0.198405 -0.610228
0.198405 -0.406818
0.198405 -0.203409
0.198405 -0.000000
0.198405 0.203409
0.198405 0.406818
0.198405 0.610228
0.198405 0.813637
0.198405 1.017046
0.198405 1.220455
0.198405 1.423864
0.198405 1.627273
0.198405 1.830683
0.198405 2.034092
0.198405 2.237501
0.198405 2.440910
0.198405 2.644319
0.198405 2.847729
0.198405 3.051138
0.198405 3.254547
0.198405 3.457956
0.198405 3.661365
0.198405 3.864774


0.478991 -2.034092
0.478991 -1.830683
0.478991 -1.627273
0.478991 -1.423864
0.478991 -1.220455
0.478991 -1.017046
0.478991 -0.813637
0.478991 -0.610228
0.478991 -0.406818
0.478991 -0.203409
0.478991 -0.000000
0.478991 0.203409
0.478991 0.406818
0.478991 0.610228
0.478991 0.813637
0.478991 1.017046
0.478991 1.220455
0.478991 1.423864
0.478991 1.627273
0.478991 1.830683
0.478991 2.034092
0.478991 2.237501
0.478991 2.440910
0.478991 2.644319
0.478991 2.847729
0.478991 3.051138
0.478991 3.254547
0.478991 3.457956
0.478991 3.661365
0.478991 3.864774


0.650814 -2.034092
0.650814 -1.830683
0.650814 -1.627273
0.650814 -1.423864
0.650814 -1.220455
0.650814 -1.017046
0.650814 -0.813637
0.650814 -0.610228
0.650814 -0.406818
0.650814 -0.203409
0.650814 -0.000000
0.650814 0.203409
0.650814 0.406818
0.650814 0.610228
0.650814 0.813637
0.650814 1.017046
0.650814 1.220455
0.650814 1.423864
0.650814 1.627273
0.650814 1.830683
0.650814 2.034092
0.650814 2.237501
0.650814 2.440910
0.650814 2.644319
0.650814 2.847729
0.650814 3.051138
0.650814 3.254547
0.650814 3.457956
0.650814 3.661365
0.650814 3.864774


0.822638 -2.034092
0.822638 -1.830683
0.822638 -1.627273
0.822638 -1.423864
0.822638 -1.220455
0.822638 -1.017046
0.822638 -0.813637
0.822638 -0.610228
0.822638 -0.406818
0.822638 -0.203409
0.822638 -0.000000
0.822638 0.203409
0.822638 0.406818
0.822638 0.610228
0.822638 0.813637
0.822638 1.017046
0.822638 1.220455
0.822638 1.423864
0.822638 1.627273
0.822638 1.830683
0.822638 2.034092
0.822638 2.237501
0.822638 2.440910
0.822638 2.644319
0.822638 2.847729
0.822638 3.051138
0.822638 3.254547
0.822638 3.457956
0.822638 3.661365
0.822638 3.864774


