0.198405 -2.028082
0.198405 -1.825273
0.198405 -1.622465
0.198405 -1.419657
0.198405 -1.216849
0.198405 -1.014041
0.198405 -0.811233
0.198405 -0.608424
0.198405 -0.405616
0.198405 -0.202808
0.198405 0.000000
0.198405 0.202808
0.198405 0.405616
0.198405 0.608424
0.198405 0.811233
0.198405 1.014041
0.198405 1.216849
0.198405 1.419657
0.198405 1.622465
0.198405 1.825273
0.198405 2.028082
0.198405 2.230890
0.198405 2.433698
0.198405 2.636506
0.198405 2.839314
0.198405 3.042122
0.198405 3.244930
0.198405 3.447739
0.198405 3.650547


0.478991 -2.028082
0.478991 -1.825273
0.478991 -1.622465
0.478991 -1.419657
0.478991 -1.216849
0.478991 -1.014041
0.478991 -0.811233
0.478991 -0.608424
0.478991 -0.405616
0.478991 -0.202808
0.478991 0.000000
0.478991 0.202808
0.478991 0.405616
0.478991 0.608424
0.478991 0.811233
0.478991 1.014041
0.478991 1.216849
0.478991 1.419657
0.478991 1.622465
0.478991 1.825273
0.478991 2.028082
0.478991 2.230890
0.478991 2.433698
0.478991 2.636506
0.478991 2.839314
0.478991 3.042122
0.478991 3.244930
0.478991 3.447739
0.478991 3.650547


0.650814 -2.028082
0.650814 -1.825273
0.650814 -1.622465
0.650814 -1.419657
0.650814 -1.216849
0.650814 -1.014041
0.650814 -0.811233
0.650814 -0.608424
0.650814 -0.405616
0.650814 -0.202808
0.650814 0.000000
0.650814 0.202808
0.650814 0.405616
0.650814 0.608424
0.650814 0.811233
0.650814 1.014041
0.650814 1.216849
0.650814 1.419657
0.650814 1.622465
0.650814 1.825273
0.650814 2.028082
0.650814 2.230890
0.650814 2.433698
0.650814 2.636506
0.650814 2.839314
0.650814 3.042122
0.650814 3.244930
0.650814 3.447739
0.650814 3.650547


0.822638 -2.028082
0.822638 -1.825273
0.822638 -1.622465
0.822638 -1.419657
0.822638 -1.216849
0.822638 -1.014041
0.822638 -0.811233
0.822638 -0.608424
0.822638 -0.405616
0.822638 -0.202808
0.822638 0.000000
0.822638 0.202808
0.822638 0.405616
0.822638 0.608424
0.822638 0.811233
0.822638 1.014041
0.822638 1.216849
0.822638 1.419657
0.822638 1.622465
0.822638 1.825273
0.822638 2.028082
0.822638 2.230890
0.822638 2.433698
0.822638 2.636506
0.822638 2.839314
0.822638 3.042122
0.822638 3.244930
0.822638 3.447739
0.822638 3.650547


