0.198405 -2.026501
0.198405 -1.823851
0.198405 -1.621201
0.198405 -1.418551
0.198405 -1.215901
0.198405 -1.013251
0.198405 -0.810600
0.198405 -0.607950
0.198405 -0.405300
0.198405 -0.202650
0.198405 0.000000
0.198405 0.202650
0.198405 0.405300
0.198405 0.607950
0.198405 0.810600
0.198405 1.013251
0.198405 1.215901
0.198405 1.418551
0.198405 1.621201
0.198405 1.823851
0.198405 2.026501
0.198405 2.229151
0.198405 2.431801
0.198405 2.634451
0.198405 2.837102
0.198405 3.039752
0.198405 3.242402
0.198405 3.445052
0.198405 3.647702
0.198405 3.850352


0.478991 -2.026501
0.478991 -1.823851
0.478991 -1.621201
0.478991 -1.418551
0.478991 -1.215901
0.478991 -1.013251
0.478991 -0.810600
0.478991 -0.607950
0.478991 -0.405300
0.478991 -0.202650
0.478991 0.000000
0.478991 0.202650
0.478991 0.405300
0.478991 0.607950
0.478991 0.810600
0.478991 1.013251
0.478991 1.215901
0.478991 1.418551
0.478991 1.621201
0.478991 1.823851
0.478991 2.026501
0.478991 2.229151
0.478991 2.431801
0.478991 2.634451
0.478991 2.837102
0.478991 3.039752
0.478991 3.242402
0.478991 3.445052
0.478991 3.647702
0.478991 3.850352


0.650814 -2.026501
0.650814 -1.823851
0.650814 -1.621201
0.650814 -1.418551
0.650814 -1.215901
0.650814 -1.013251
0.650814 -0.810600
0.650814 -0.607950
0.650814 -0.405300
0.650814 -0.202650
0.650814 0.000000
0.650814 0.202650
0.650814 0.405300
0.650814 0.607950
0.650814 0.810600
0.650814 1.013251
0.650814 1.215901
0.650814 1.418551
0.650814 1.621201
0.650814 1.823851
0.650814 2.026501
0.650814 2.229151
0.650814 2.431801
0.650814 2.634451
0.650814 2.837102
0.650814 3.039752
0.650814 3.242402
0.650814 3.445052
0.650814 3.647702
0.650814 3.850352


0.822638 -2.026501
0.822638 -1.823851
0.822638 -1.621201
0.822638 -1.418551
0.822638 -1.215901
0.822638 -1.013251
0.822638 -0.810600
0.822638 -0.607950
0.822638 -0.405300
0.822638 -0.202650
0.822638 0.000000
0.822638 0.202650
0.822638 0.405300
0.822638 0.607950
0.822638 0.810600
0.822638 1.013251
0.822638 1.215901
0.822638 1.418551
0.822638 1.621201
0.822638 1.823851
0.822638 2.026501
0.822638 2.229151
0.822638 2.431801
0.822638 2.634451
0.822638 2.837102
0.822638 3.039752
0.822638 3.242402
0.822638 3.445052
0.822638 3.647702
0.822638 3.850352


