0.198405 -2.033826
0.198405 -1.830443
0.198405 -1.627061
0.198405 -1.423678
0.198405 -1.220296
0.198405 -1.016913
0.198405 -0.813530
0.198405 -0.610148
0.198405 -0.406765
0.198405 -0.203383
0.198405 0.000000
0.198405 0.203383
0.198405 0.406765
0.198405 0.610148
0.198405 0.813530
0.198405 1.016913
0.198405 1.220296
0.198405 1.423678
0.198405 1.627061
0.198405 1.830443
0.198405 2.033826
0.198405 2.237209
0.198405 2.440591
0.198405 2.643974
0.198405 2.847356
0.198405 3.050739
0.198405 3.254122
0.198405 3.457504
0.198405 3.660887


0.478991 -2.033826
0.478991 -1.830443
0.478991 -1.627061
0.478991 -1.423678
0.478991 -1.220296
0.478991 -1.016913
0.478991 -0.813530
0.478991 -0.610148
0.478991 -0.406765
0.478991 -0.203383
0.478991 0.000000
0.478991 0.203383
0.478991 0.406765
0.478991 0.610148
0.478991 0.813530
0.478991 1.016913
0.478991 1.220296
0.478991 1.423678
0.478991 1.627061
0.478991 1.830443
0.478991 2.033826
0.478991 2.237209
0.478991 2.440591
0.478991 2.643974
0.478991 2.847356
0.478991 3.050739
0.478991 3.254122
0.478991 3.457504
0.478991 3.660887


0.650814 -2.033826
0.650814 -1.830443
0.650814 -1.627061
0.650814 -1.423678
0.650814 -1.220296
0.650814 -1.016913
0.650814 -0.813530
0.650814 -0.610148
0.650814 -0.406765
0.650814 -0.203383
0.650814 0.000000
0.650814 0.203383
0.650814 0.406765
0.650814 0.610148
0.650814 0.813530
0.650814 1.016913
0.650814 1.220296
0.650814 1.423678
0.650814 1.627061
0.650814 1.830443
0.650814 2.033826
0.650814 2.237209
0.650814 2.440591
0.650814 2.643974
0.650814 2.847356
0.650814 3.050739
0.650814 3.254122
0.650814 3.457504
0.650814 3.660887


0.822638 -2.033826
0.822638 -1.830443
0.822638 -1.627061
0.822638 -1.423678
0.822638 -1.220296
0.822638 -1.016913
0.822638 -0.813530
0.822638 -0.610148
0.822638 -0.406765
0.822638 -0.203383
0.822638 0.000000
0.822638 0.203383
0.822638 0.406765
0.822638 0.610148
0.822638 0.813530
0.822638 1.016913
0.822638 1.220296
0.822638 1.423678
0.822638 1.627061
0.822638 1.830443
0.822638 2.033826
0.822638 2.237209
0.822638 2.440591
0.822638 2.643974
0.822638 2.847356
0.822638 3.050739
0.822638 3.254122
0.822638 3.457504
0.822638 3.660887


