# Ibach , PSS31-625
# Read from prl-63-290
30.0099	-0.0575916
38.6969	-0.162304
48.9635	-0.282723
59.23	-0.371728
67.9171	-0.418848
78.1836	-0.471204
89.2399	-0.424084
98.7167	-0.34555
110.563	-0.198953
120.039	-0.0575916
127.147	0.0680628
136.624	0.230366
142.942	0.366492
150.839	0.502618
162.685	0.727749
175.321	0.95288
187.957	1.17277
200.592	1.39791
225.864	1.70157
240.079	1.85864
251.925	2.01047
263.771	2.14136
276.407	2.26702
289.042	2.40314
301.678	2.53927
327.739	2.70157
352.221	2.85864
375.913	3.02094
400.395	3.18325
451.728	3.37696
502.27	3.58115
551.234	3.70681
600.987	3.8377
650.74	3.90052
700.494	3.95812
750.247	3.98953
800	4.02618


# Title: PRECISE DETERMINATION OF LATTICE-PARAMETER AND THERMAL-EXPANSION COEFFICIENT OF SILICON BETWEEN 300-K AND 1500-K 
#Author(s): OKADA Y, TOKUMARU Y 
#Source: JOURNAL OF APPLIED PHYSICS   Volume: 56   Issue: 2   Pages: 314-320   Published: 1984 
#Times Cited: 252 
367.304	2.72535
464.696	3.33803
570.435	3.69718
701.217	3.85211
882.087	4.11972
1088	4.29577
1263.3	4.43662
1385.74	4.54225
1483.13	4.52817

