0.217945 -23.959782
0.217945 -21.563804
0.217945 -19.167826
0.217945 -16.771847
0.217945 -14.375869
0.217945 -11.979891
0.217945 -9.583913
0.217945 -7.187935
0.217945 -4.791956
0.217945 -2.395978
0.217945 -0.000000
0.217945 2.395978
0.217945 4.791956
0.217945 7.187935
0.217945 9.583913
0.217945 11.979891
0.217945 14.375869
0.217945 16.771847
0.217945 19.167826
0.217945 21.563804
0.217945 23.959782
0.217945 26.355760
0.217945 28.751738
0.217945 31.147717
0.217945 33.543695
0.217945 35.939673
0.217945 38.335651
0.217945 40.731629
0.217945 43.127608
0.217945 45.523586


0.435889 -23.959782
0.435889 -21.563804
0.435889 -19.167826
0.435889 -16.771847
0.435889 -14.375869
0.435889 -11.979891
0.435889 -9.583913
0.435889 -7.187935
0.435889 -4.791956
0.435889 -2.395978
0.435889 -0.000000
0.435889 2.395978
0.435889 4.791956
0.435889 7.187935
0.435889 9.583913
0.435889 11.979891
0.435889 14.375869
0.435889 16.771847
0.435889 19.167826
0.435889 21.563804
0.435889 23.959782
0.435889 26.355760
0.435889 28.751738
0.435889 31.147717
0.435889 33.543695
0.435889 35.939673
0.435889 38.335651
0.435889 40.731629
0.435889 43.127608
0.435889 45.523586


0.561720 -23.959782
0.561720 -21.563804
0.561720 -19.167826
0.561720 -16.771847
0.561720 -14.375869
0.561720 -11.979891
0.561720 -9.583913
0.561720 -7.187935
0.561720 -4.791956
0.561720 -2.395978
0.561720 -0.000000
0.561720 2.395978
0.561720 4.791956
0.561720 7.187935
0.561720 9.583913
0.561720 11.979891
0.561720 14.375869
0.561720 16.771847
0.561720 19.167826
0.561720 21.563804
0.561720 23.959782
0.561720 26.355760
0.561720 28.751738
0.561720 31.147717
0.561720 33.543695
0.561720 35.939673
0.561720 38.335651
0.561720 40.731629
0.561720 43.127608
0.561720 45.523586


0.0 0.0
0.561720 0.0
