0.217945 -23.952786
0.217945 -21.557507
0.217945 -19.162228
0.217945 -16.766950
0.217945 -14.371671
0.217945 -11.976393
0.217945 -9.581114
0.217945 -7.185836
0.217945 -4.790557
0.217945 -2.395279
0.217945 0.000000
0.217945 2.395279
0.217945 4.790557
0.217945 7.185836
0.217945 9.581114
0.217945 11.976393
0.217945 14.371671
0.217945 16.766950
0.217945 19.162228
0.217945 21.557507
0.217945 23.952786
0.217945 26.348064
0.217945 28.743343
0.217945 31.138621
0.217945 33.533900
0.217945 35.929178
0.217945 38.324457
0.217945 40.719735
0.217945 43.115014


0.435889 -23.952786
0.435889 -21.557507
0.435889 -19.162228
0.435889 -16.766950
0.435889 -14.371671
0.435889 -11.976393
0.435889 -9.581114
0.435889 -7.185836
0.435889 -4.790557
0.435889 -2.395279
0.435889 0.000000
0.435889 2.395279
0.435889 4.790557
0.435889 7.185836
0.435889 9.581114
0.435889 11.976393
0.435889 14.371671
0.435889 16.766950
0.435889 19.162228
0.435889 21.557507
0.435889 23.952786
0.435889 26.348064
0.435889 28.743343
0.435889 31.138621
0.435889 33.533900
0.435889 35.929178
0.435889 38.324457
0.435889 40.719735
0.435889 43.115014


0.561720 -23.952786
0.561720 -21.557507
0.561720 -19.162228
0.561720 -16.766950
0.561720 -14.371671
0.561720 -11.976393
0.561720 -9.581114
0.561720 -7.185836
0.561720 -4.790557
0.561720 -2.395279
0.561720 0.000000
0.561720 2.395279
0.561720 4.790557
0.561720 7.185836
0.561720 9.581114
0.561720 11.976393
0.561720 14.371671
0.561720 16.766950
0.561720 19.162228
0.561720 21.557507
0.561720 23.952786
0.561720 26.348064
0.561720 28.743343
0.561720 31.138621
0.561720 33.533900
0.561720 35.929178
0.561720 38.324457
0.561720 40.719735
0.561720 43.115014


0.0 0.0
0.561720 0.0
