0.217945 -23.953629
0.217945 -21.558266
0.217945 -19.162903
0.217945 -16.767540
0.217945 -14.372177
0.217945 -11.976815
0.217945 -9.581452
0.217945 -7.186089
0.217945 -4.790726
0.217945 -2.395363
0.217945 0.000000
0.217945 2.395363
0.217945 4.790726
0.217945 7.186089
0.217945 9.581452
0.217945 11.976815
0.217945 14.372177
0.217945 16.767540
0.217945 19.162903
0.217945 21.558266
0.217945 23.953629
0.217945 26.348992
0.217945 28.744355
0.217945 31.139718
0.217945 33.535081
0.217945 35.930444
0.217945 38.325806
0.217945 40.721169
0.217945 43.116532


0.435889 -23.953629
0.435889 -21.558266
0.435889 -19.162903
0.435889 -16.767540
0.435889 -14.372177
0.435889 -11.976815
0.435889 -9.581452
0.435889 -7.186089
0.435889 -4.790726
0.435889 -2.395363
0.435889 0.000000
0.435889 2.395363
0.435889 4.790726
0.435889 7.186089
0.435889 9.581452
0.435889 11.976815
0.435889 14.372177
0.435889 16.767540
0.435889 19.162903
0.435889 21.558266
0.435889 23.953629
0.435889 26.348992
0.435889 28.744355
0.435889 31.139718
0.435889 33.535081
0.435889 35.930444
0.435889 38.325806
0.435889 40.721169
0.435889 43.116532


0.561720 -23.953629
0.561720 -21.558266
0.561720 -19.162903
0.561720 -16.767540
0.561720 -14.372177
0.561720 -11.976815
0.561720 -9.581452
0.561720 -7.186089
0.561720 -4.790726
0.561720 -2.395363
0.561720 0.000000
0.561720 2.395363
0.561720 4.790726
0.561720 7.186089
0.561720 9.581452
0.561720 11.976815
0.561720 14.372177
0.561720 16.767540
0.561720 19.162903
0.561720 21.558266
0.561720 23.953629
0.561720 26.348992
0.561720 28.744355
0.561720 31.139718
0.561720 33.535081
0.561720 35.930444
0.561720 38.325806
0.561720 40.721169
0.561720 43.116532


0.0 0.0
0.561720 0.0
