0.217945 -24.148726
0.217945 -21.733853
0.217945 -19.318981
0.217945 -16.904108
0.217945 -14.489236
0.217945 -12.074363
0.217945 -9.659490
0.217945 -7.244618
0.217945 -4.829745
0.217945 -2.414873
0.217945 0.000000
0.217945 2.414873
0.217945 4.829745
0.217945 7.244618
0.217945 9.659490
0.217945 12.074363
0.217945 14.489236
0.217945 16.904108
0.217945 19.318981
0.217945 21.733853
0.217945 24.148726
0.217945 26.563599
0.217945 28.978471
0.217945 31.393344
0.217945 33.808217
0.217945 36.223089
0.217945 38.637962
0.217945 41.052834
0.217945 43.467707


0.435889 -24.148726
0.435889 -21.733853
0.435889 -19.318981
0.435889 -16.904108
0.435889 -14.489236
0.435889 -12.074363
0.435889 -9.659490
0.435889 -7.244618
0.435889 -4.829745
0.435889 -2.414873
0.435889 0.000000
0.435889 2.414873
0.435889 4.829745
0.435889 7.244618
0.435889 9.659490
0.435889 12.074363
0.435889 14.489236
0.435889 16.904108
0.435889 19.318981
0.435889 21.733853
0.435889 24.148726
0.435889 26.563599
0.435889 28.978471
0.435889 31.393344
0.435889 33.808217
0.435889 36.223089
0.435889 38.637962
0.435889 41.052834
0.435889 43.467707


0.561720 -24.148726
0.561720 -21.733853
0.561720 -19.318981
0.561720 -16.904108
0.561720 -14.489236
0.561720 -12.074363
0.561720 -9.659490
0.561720 -7.244618
0.561720 -4.829745
0.561720 -2.414873
0.561720 0.000000
0.561720 2.414873
0.561720 4.829745
0.561720 7.244618
0.561720 9.659490
0.561720 12.074363
0.561720 14.489236
0.561720 16.904108
0.561720 19.318981
0.561720 21.733853
0.561720 24.148726
0.561720 26.563599
0.561720 28.978471
0.561720 31.393344
0.561720 33.808217
0.561720 36.223089
0.561720 38.637962
0.561720 41.052834
0.561720 43.467707


0.0 0.0
0.561720 0.0
