0.217945 -24.148725
0.217945 -21.733852
0.217945 -19.318980
0.217945 -16.904107
0.217945 -14.489235
0.217945 -12.074362
0.217945 -9.659490
0.217945 -7.244617
0.217945 -4.829745
0.217945 -2.414872
0.217945 -0.000000
0.217945 2.414872
0.217945 4.829745
0.217945 7.244617
0.217945 9.659490
0.217945 12.074362
0.217945 14.489235
0.217945 16.904107
0.217945 19.318980
0.217945 21.733852
0.217945 24.148725
0.217945 26.563597
0.217945 28.978470
0.217945 31.393342
0.217945 33.808215
0.217945 36.223087
0.217945 38.637960
0.217945 41.052832
0.217945 43.467704
0.217945 45.882577


0.435889 -24.148725
0.435889 -21.733852
0.435889 -19.318980
0.435889 -16.904107
0.435889 -14.489235
0.435889 -12.074362
0.435889 -9.659490
0.435889 -7.244617
0.435889 -4.829745
0.435889 -2.414872
0.435889 -0.000000
0.435889 2.414872
0.435889 4.829745
0.435889 7.244617
0.435889 9.659490
0.435889 12.074362
0.435889 14.489235
0.435889 16.904107
0.435889 19.318980
0.435889 21.733852
0.435889 24.148725
0.435889 26.563597
0.435889 28.978470
0.435889 31.393342
0.435889 33.808215
0.435889 36.223087
0.435889 38.637960
0.435889 41.052832
0.435889 43.467704
0.435889 45.882577


0.561720 -24.148725
0.561720 -21.733852
0.561720 -19.318980
0.561720 -16.904107
0.561720 -14.489235
0.561720 -12.074362
0.561720 -9.659490
0.561720 -7.244617
0.561720 -4.829745
0.561720 -2.414872
0.561720 -0.000000
0.561720 2.414872
0.561720 4.829745
0.561720 7.244617
0.561720 9.659490
0.561720 12.074362
0.561720 14.489235
0.561720 16.904107
0.561720 19.318980
0.561720 21.733852
0.561720 24.148725
0.561720 26.563597
0.561720 28.978470
0.561720 31.393342
0.561720 33.808215
0.561720 36.223087
0.561720 38.637960
0.561720 41.052832
0.561720 43.467704
0.561720 45.882577


0.0 0.0
0.561720 0.0
