0.217945 -23.973951
0.217945 -21.576556
0.217945 -19.179161
0.217945 -16.781765
0.217945 -14.384370
0.217945 -11.986975
0.217945 -9.589580
0.217945 -7.192185
0.217945 -4.794790
0.217945 -2.397395
0.217945 0.000000
0.217945 2.397395
0.217945 4.794790
0.217945 7.192185
0.217945 9.589580
0.217945 11.986975
0.217945 14.384370
0.217945 16.781765
0.217945 19.179161
0.217945 21.576556
0.217945 23.973951
0.217945 26.371346
0.217945 28.768741
0.217945 31.166136
0.217945 33.563531
0.217945 35.960926
0.217945 38.358321
0.217945 40.755716
0.217945 43.153111


0.435889 -23.973951
0.435889 -21.576556
0.435889 -19.179161
0.435889 -16.781765
0.435889 -14.384370
0.435889 -11.986975
0.435889 -9.589580
0.435889 -7.192185
0.435889 -4.794790
0.435889 -2.397395
0.435889 0.000000
0.435889 2.397395
0.435889 4.794790
0.435889 7.192185
0.435889 9.589580
0.435889 11.986975
0.435889 14.384370
0.435889 16.781765
0.435889 19.179161
0.435889 21.576556
0.435889 23.973951
0.435889 26.371346
0.435889 28.768741
0.435889 31.166136
0.435889 33.563531
0.435889 35.960926
0.435889 38.358321
0.435889 40.755716
0.435889 43.153111


0.561720 -23.973951
0.561720 -21.576556
0.561720 -19.179161
0.561720 -16.781765
0.561720 -14.384370
0.561720 -11.986975
0.561720 -9.589580
0.561720 -7.192185
0.561720 -4.794790
0.561720 -2.397395
0.561720 0.000000
0.561720 2.397395
0.561720 4.794790
0.561720 7.192185
0.561720 9.589580
0.561720 11.986975
0.561720 14.384370
0.561720 16.781765
0.561720 19.179161
0.561720 21.576556
0.561720 23.973951
0.561720 26.371346
0.561720 28.768741
0.561720 31.166136
0.561720 33.563531
0.561720 35.960926
0.561720 38.358321
0.561720 40.755716
0.561720 43.153111


0.0 0.0
0.561720 0.0
