0.274926 -6.679303
0.274926 -6.011373
0.274926 -5.343443
0.274926 -4.675512
0.274926 -4.007582
0.274926 -3.339652
0.274926 -2.671721
0.274926 -2.003791
0.274926 -1.335861
0.274926 -0.667930
0.274926 0.000000
0.274926 0.667930
0.274926 1.335861
0.274926 2.003791
0.274926 2.671721
0.274926 3.339652
0.274926 4.007582
0.274926 4.675512
0.274926 5.343443
0.274926 6.011373
0.274926 6.679303
0.274926 7.347233
0.274926 8.015164
0.274926 8.683094
0.274926 9.351024
0.274926 10.018955
0.274926 10.686885
0.274926 11.354815
0.274926 12.022746


0.663729 -6.679303
0.663729 -6.011373
0.663729 -5.343443
0.663729 -4.675512
0.663729 -4.007582
0.663729 -3.339652
0.663729 -2.671721
0.663729 -2.003791
0.663729 -1.335861
0.663729 -0.667930
0.663729 0.000000
0.663729 0.667930
0.663729 1.335861
0.663729 2.003791
0.663729 2.671721
0.663729 3.339652
0.663729 4.007582
0.663729 4.675512
0.663729 5.343443
0.663729 6.011373
0.663729 6.679303
0.663729 7.347233
0.663729 8.015164
0.663729 8.683094
0.663729 9.351024
0.663729 10.018955
0.663729 10.686885
0.663729 11.354815
0.663729 12.022746


0.901822 -6.679303
0.901822 -6.011373
0.901822 -5.343443
0.901822 -4.675512
0.901822 -4.007582
0.901822 -3.339652
0.901822 -2.671721
0.901822 -2.003791
0.901822 -1.335861
0.901822 -0.667930
0.901822 0.000000
0.901822 0.667930
0.901822 1.335861
0.901822 2.003791
0.901822 2.671721
0.901822 3.339652
0.901822 4.007582
0.901822 4.675512
0.901822 5.343443
0.901822 6.011373
0.901822 6.679303
0.901822 7.347233
0.901822 8.015164
0.901822 8.683094
0.901822 9.351024
0.901822 10.018955
0.901822 10.686885
0.901822 11.354815
0.901822 12.022746


1.139915 -6.679303
1.139915 -6.011373
1.139915 -5.343443
1.139915 -4.675512
1.139915 -4.007582
1.139915 -3.339652
1.139915 -2.671721
1.139915 -2.003791
1.139915 -1.335861
1.139915 -0.667930
1.139915 0.000000
1.139915 0.667930
1.139915 1.335861
1.139915 2.003791
1.139915 2.671721
1.139915 3.339652
1.139915 4.007582
1.139915 4.675512
1.139915 5.343443
1.139915 6.011373
1.139915 6.679303
1.139915 7.347233
1.139915 8.015164
1.139915 8.683094
1.139915 9.351024
1.139915 10.018955
1.139915 10.686885
1.139915 11.354815
1.139915 12.022746


