0.274926 -6.678898
0.274926 -6.011008
0.274926 -5.343118
0.274926 -4.675228
0.274926 -4.007339
0.274926 -3.339449
0.274926 -2.671559
0.274926 -2.003669
0.274926 -1.335780
0.274926 -0.667890
0.274926 0.000000
0.274926 0.667890
0.274926 1.335780
0.274926 2.003669
0.274926 2.671559
0.274926 3.339449
0.274926 4.007339
0.274926 4.675228
0.274926 5.343118
0.274926 6.011008
0.274926 6.678898
0.274926 7.346788
0.274926 8.014677
0.274926 8.682567
0.274926 9.350457
0.274926 10.018347
0.274926 10.686236
0.274926 11.354126
0.274926 12.022016


0.663729 -6.678898
0.663729 -6.011008
0.663729 -5.343118
0.663729 -4.675228
0.663729 -4.007339
0.663729 -3.339449
0.663729 -2.671559
0.663729 -2.003669
0.663729 -1.335780
0.663729 -0.667890
0.663729 0.000000
0.663729 0.667890
0.663729 1.335780
0.663729 2.003669
0.663729 2.671559
0.663729 3.339449
0.663729 4.007339
0.663729 4.675228
0.663729 5.343118
0.663729 6.011008
0.663729 6.678898
0.663729 7.346788
0.663729 8.014677
0.663729 8.682567
0.663729 9.350457
0.663729 10.018347
0.663729 10.686236
0.663729 11.354126
0.663729 12.022016


0.901822 -6.678898
0.901822 -6.011008
0.901822 -5.343118
0.901822 -4.675228
0.901822 -4.007339
0.901822 -3.339449
0.901822 -2.671559
0.901822 -2.003669
0.901822 -1.335780
0.901822 -0.667890
0.901822 0.000000
0.901822 0.667890
0.901822 1.335780
0.901822 2.003669
0.901822 2.671559
0.901822 3.339449
0.901822 4.007339
0.901822 4.675228
0.901822 5.343118
0.901822 6.011008
0.901822 6.678898
0.901822 7.346788
0.901822 8.014677
0.901822 8.682567
0.901822 9.350457
0.901822 10.018347
0.901822 10.686236
0.901822 11.354126
0.901822 12.022016


1.139915 -6.678898
1.139915 -6.011008
1.139915 -5.343118
1.139915 -4.675228
1.139915 -4.007339
1.139915 -3.339449
1.139915 -2.671559
1.139915 -2.003669
1.139915 -1.335780
1.139915 -0.667890
1.139915 0.000000
1.139915 0.667890
1.139915 1.335780
1.139915 2.003669
1.139915 2.671559
1.139915 3.339449
1.139915 4.007339
1.139915 4.675228
1.139915 5.343118
1.139915 6.011008
1.139915 6.678898
1.139915 7.346788
1.139915 8.014677
1.139915 8.682567
1.139915 9.350457
1.139915 10.018347
1.139915 10.686236
1.139915 11.354126
1.139915 12.022016


