0.274926 -6.768218
0.274926 -6.091396
0.274926 -5.414574
0.274926 -4.737753
0.274926 -4.060931
0.274926 -3.384109
0.274926 -2.707287
0.274926 -2.030465
0.274926 -1.353644
0.274926 -0.676822
0.274926 0.000000
0.274926 0.676822
0.274926 1.353644
0.274926 2.030465
0.274926 2.707287
0.274926 3.384109
0.274926 4.060931
0.274926 4.737753
0.274926 5.414574
0.274926 6.091396
0.274926 6.768218
0.274926 7.445040
0.274926 8.121861
0.274926 8.798683
0.274926 9.475505
0.274926 10.152327
0.274926 10.829149
0.274926 11.505970
0.274926 12.182792


0.663729 -6.768218
0.663729 -6.091396
0.663729 -5.414574
0.663729 -4.737753
0.663729 -4.060931
0.663729 -3.384109
0.663729 -2.707287
0.663729 -2.030465
0.663729 -1.353644
0.663729 -0.676822
0.663729 0.000000
0.663729 0.676822
0.663729 1.353644
0.663729 2.030465
0.663729 2.707287
0.663729 3.384109
0.663729 4.060931
0.663729 4.737753
0.663729 5.414574
0.663729 6.091396
0.663729 6.768218
0.663729 7.445040
0.663729 8.121861
0.663729 8.798683
0.663729 9.475505
0.663729 10.152327
0.663729 10.829149
0.663729 11.505970
0.663729 12.182792


0.901822 -6.768218
0.901822 -6.091396
0.901822 -5.414574
0.901822 -4.737753
0.901822 -4.060931
0.901822 -3.384109
0.901822 -2.707287
0.901822 -2.030465
0.901822 -1.353644
0.901822 -0.676822
0.901822 0.000000
0.901822 0.676822
0.901822 1.353644
0.901822 2.030465
0.901822 2.707287
0.901822 3.384109
0.901822 4.060931
0.901822 4.737753
0.901822 5.414574
0.901822 6.091396
0.901822 6.768218
0.901822 7.445040
0.901822 8.121861
0.901822 8.798683
0.901822 9.475505
0.901822 10.152327
0.901822 10.829149
0.901822 11.505970
0.901822 12.182792


1.139915 -6.768218
1.139915 -6.091396
1.139915 -5.414574
1.139915 -4.737753
1.139915 -4.060931
1.139915 -3.384109
1.139915 -2.707287
1.139915 -2.030465
1.139915 -1.353644
1.139915 -0.676822
1.139915 0.000000
1.139915 0.676822
1.139915 1.353644
1.139915 2.030465
1.139915 2.707287
1.139915 3.384109
1.139915 4.060931
1.139915 4.737753
1.139915 5.414574
1.139915 6.091396
1.139915 6.768218
1.139915 7.445040
1.139915 8.121861
1.139915 8.798683
1.139915 9.475505
1.139915 10.152327
1.139915 10.829149
1.139915 11.505970
1.139915 12.182792


