0.274926 -6.679505
0.274926 -6.011554
0.274926 -5.343604
0.274926 -4.675653
0.274926 -4.007703
0.274926 -3.339752
0.274926 -2.671802
0.274926 -2.003851
0.274926 -1.335901
0.274926 -0.667950
0.274926 0.000000
0.274926 0.667950
0.274926 1.335901
0.274926 2.003851
0.274926 2.671802
0.274926 3.339752
0.274926 4.007703
0.274926 4.675653
0.274926 5.343604
0.274926 6.011554
0.274926 6.679505
0.274926 7.347455
0.274926 8.015406
0.274926 8.683356
0.274926 9.351307
0.274926 10.019257
0.274926 10.687208
0.274926 11.355158
0.274926 12.023108


0.663729 -6.679505
0.663729 -6.011554
0.663729 -5.343604
0.663729 -4.675653
0.663729 -4.007703
0.663729 -3.339752
0.663729 -2.671802
0.663729 -2.003851
0.663729 -1.335901
0.663729 -0.667950
0.663729 0.000000
0.663729 0.667950
0.663729 1.335901
0.663729 2.003851
0.663729 2.671802
0.663729 3.339752
0.663729 4.007703
0.663729 4.675653
0.663729 5.343604
0.663729 6.011554
0.663729 6.679505
0.663729 7.347455
0.663729 8.015406
0.663729 8.683356
0.663729 9.351307
0.663729 10.019257
0.663729 10.687208
0.663729 11.355158
0.663729 12.023108


0.901822 -6.679505
0.901822 -6.011554
0.901822 -5.343604
0.901822 -4.675653
0.901822 -4.007703
0.901822 -3.339752
0.901822 -2.671802
0.901822 -2.003851
0.901822 -1.335901
0.901822 -0.667950
0.901822 0.000000
0.901822 0.667950
0.901822 1.335901
0.901822 2.003851
0.901822 2.671802
0.901822 3.339752
0.901822 4.007703
0.901822 4.675653
0.901822 5.343604
0.901822 6.011554
0.901822 6.679505
0.901822 7.347455
0.901822 8.015406
0.901822 8.683356
0.901822 9.351307
0.901822 10.019257
0.901822 10.687208
0.901822 11.355158
0.901822 12.023108


1.139915 -6.679505
1.139915 -6.011554
1.139915 -5.343604
1.139915 -4.675653
1.139915 -4.007703
1.139915 -3.339752
1.139915 -2.671802
1.139915 -2.003851
1.139915 -1.335901
1.139915 -0.667950
1.139915 0.000000
1.139915 0.667950
1.139915 1.335901
1.139915 2.003851
1.139915 2.671802
1.139915 3.339752
1.139915 4.007703
1.139915 4.675653
1.139915 5.343604
1.139915 6.011554
1.139915 6.679505
1.139915 7.347455
1.139915 8.015406
1.139915 8.683356
1.139915 9.351307
1.139915 10.019257
1.139915 10.687208
1.139915 11.355158
1.139915 12.023108


