0.274926 -6.661104
0.274926 -5.994993
0.274926 -5.328883
0.274926 -4.662773
0.274926 -3.996662
0.274926 -3.330552
0.274926 -2.664441
0.274926 -1.998331
0.274926 -1.332221
0.274926 -0.666110
0.274926 -0.000000
0.274926 0.666110
0.274926 1.332221
0.274926 1.998331
0.274926 2.664441
0.274926 3.330552
0.274926 3.996662
0.274926 4.662773
0.274926 5.328883
0.274926 5.994993
0.274926 6.661104
0.274926 7.327214
0.274926 7.993324
0.274926 8.659435
0.274926 9.325545
0.274926 9.991656
0.274926 10.657766
0.274926 11.323876
0.274926 11.989987
0.274926 12.656097


0.663729 -6.661104
0.663729 -5.994993
0.663729 -5.328883
0.663729 -4.662773
0.663729 -3.996662
0.663729 -3.330552
0.663729 -2.664441
0.663729 -1.998331
0.663729 -1.332221
0.663729 -0.666110
0.663729 -0.000000
0.663729 0.666110
0.663729 1.332221
0.663729 1.998331
0.663729 2.664441
0.663729 3.330552
0.663729 3.996662
0.663729 4.662773
0.663729 5.328883
0.663729 5.994993
0.663729 6.661104
0.663729 7.327214
0.663729 7.993324
0.663729 8.659435
0.663729 9.325545
0.663729 9.991656
0.663729 10.657766
0.663729 11.323876
0.663729 11.989987
0.663729 12.656097


0.901822 -6.661104
0.901822 -5.994993
0.901822 -5.328883
0.901822 -4.662773
0.901822 -3.996662
0.901822 -3.330552
0.901822 -2.664441
0.901822 -1.998331
0.901822 -1.332221
0.901822 -0.666110
0.901822 -0.000000
0.901822 0.666110
0.901822 1.332221
0.901822 1.998331
0.901822 2.664441
0.901822 3.330552
0.901822 3.996662
0.901822 4.662773
0.901822 5.328883
0.901822 5.994993
0.901822 6.661104
0.901822 7.327214
0.901822 7.993324
0.901822 8.659435
0.901822 9.325545
0.901822 9.991656
0.901822 10.657766
0.901822 11.323876
0.901822 11.989987
0.901822 12.656097


1.139915 -6.661104
1.139915 -5.994993
1.139915 -5.328883
1.139915 -4.662773
1.139915 -3.996662
1.139915 -3.330552
1.139915 -2.664441
1.139915 -1.998331
1.139915 -1.332221
1.139915 -0.666110
1.139915 -0.000000
1.139915 0.666110
1.139915 1.332221
1.139915 1.998331
1.139915 2.664441
1.139915 3.330552
1.139915 3.996662
1.139915 4.662773
1.139915 5.328883
1.139915 5.994993
1.139915 6.661104
1.139915 7.327214
1.139915 7.993324
1.139915 8.659435
1.139915 9.325545
1.139915 9.991656
1.139915 10.657766
1.139915 11.323876
1.139915 11.989987
1.139915 12.656097


