#PRL 104, 085901 (2010)
# T log10(LTC)
10.4348	-8.41584
10.6957	-8.25743
20.087	-8.57426
30.2609	-8.7157
40.4348	-8.72136
50.3478	-8.46676
50.3478	-8.44979
60.2609	-8.14427
60.2609	-8.01414
70.1739	-7.96322
69.913	-7.8727
80.3478	-7.74257
79.8261	-7.70297
90.2609	-7.58982
90	-7.55587
99.913	-7.38048
99.913	-7.34088
109.826	-7.31259
120.261	-7.17115
124.957	-7.06365
129.913	-6.99576
140.087	-6.92221
150	-6.83168
160.435	-6.74116
164.87	-6.6959
169.826	-6.65064
180	-6.57709
189.913	-6.49788
200.087	-6.42999
205.043	-6.4017
210	-6.38472
220.174	-6.32249
230.087	-6.26591
240	-6.21499
244.957	-6.19236
250.174	-6.16973
259.826	-6.12447
270	-6.08487
274.957	-6.05658
279.913	-6.04526
289.826	-6.01132
291.652	-6
300	-5.97737

