0.217785 -24.015061
0.217785 -21.613555
0.217785 -19.212049
0.217785 -16.810543
0.217785 -14.409036
0.217785 -12.007530
0.217785 -9.606024
0.217785 -7.204518
0.217785 -4.803012
0.217785 -2.401506
0.217785 0.000000
0.217785 2.401506
0.217785 4.803012
0.217785 7.204518
0.217785 9.606024
0.217785 12.007530
0.217785 14.409036
0.217785 16.810543
0.217785 19.212049
0.217785 21.613555
0.217785 24.015061
0.217785 26.416567
0.217785 28.818073
0.217785 31.219579
0.217785 33.621085
0.217785 36.022591
0.217785 38.424097
0.217785 40.825603
0.217785 43.227109


0.435569 -24.015061
0.435569 -21.613555
0.435569 -19.212049
0.435569 -16.810543
0.435569 -14.409036
0.435569 -12.007530
0.435569 -9.606024
0.435569 -7.204518
0.435569 -4.803012
0.435569 -2.401506
0.435569 0.000000
0.435569 2.401506
0.435569 4.803012
0.435569 7.204518
0.435569 9.606024
0.435569 12.007530
0.435569 14.409036
0.435569 16.810543
0.435569 19.212049
0.435569 21.613555
0.435569 24.015061
0.435569 26.416567
0.435569 28.818073
0.435569 31.219579
0.435569 33.621085
0.435569 36.022591
0.435569 38.424097
0.435569 40.825603
0.435569 43.227109


0.561307 -24.015061
0.561307 -21.613555
0.561307 -19.212049
0.561307 -16.810543
0.561307 -14.409036
0.561307 -12.007530
0.561307 -9.606024
0.561307 -7.204518
0.561307 -4.803012
0.561307 -2.401506
0.561307 0.000000
0.561307 2.401506
0.561307 4.803012
0.561307 7.204518
0.561307 9.606024
0.561307 12.007530
0.561307 14.409036
0.561307 16.810543
0.561307 19.212049
0.561307 21.613555
0.561307 24.015061
0.561307 26.416567
0.561307 28.818073
0.561307 31.219579
0.561307 33.621085
0.561307 36.022591
0.561307 38.424097
0.561307 40.825603
0.561307 43.227109


0.0 0.0
0.561307 0.0
