0.217785 -23.727822
0.217785 -21.355040
0.217785 -18.982257
0.217785 -16.609475
0.217785 -14.236693
0.217785 -11.863911
0.217785 -9.491129
0.217785 -7.118347
0.217785 -4.745564
0.217785 -2.372782
0.217785 -0.000000
0.217785 2.372782
0.217785 4.745564
0.217785 7.118347
0.217785 9.491129
0.217785 11.863911
0.217785 14.236693
0.217785 16.609475
0.217785 18.982257
0.217785 21.355040
0.217785 23.727822
0.217785 26.100604
0.217785 28.473386
0.217785 30.846168
0.217785 33.218950
0.217785 35.591733
0.217785 37.964515
0.217785 40.337297
0.217785 42.710079


0.435569 -23.727822
0.435569 -21.355040
0.435569 -18.982257
0.435569 -16.609475
0.435569 -14.236693
0.435569 -11.863911
0.435569 -9.491129
0.435569 -7.118347
0.435569 -4.745564
0.435569 -2.372782
0.435569 -0.000000
0.435569 2.372782
0.435569 4.745564
0.435569 7.118347
0.435569 9.491129
0.435569 11.863911
0.435569 14.236693
0.435569 16.609475
0.435569 18.982257
0.435569 21.355040
0.435569 23.727822
0.435569 26.100604
0.435569 28.473386
0.435569 30.846168
0.435569 33.218950
0.435569 35.591733
0.435569 37.964515
0.435569 40.337297
0.435569 42.710079


0.561307 -23.727822
0.561307 -21.355040
0.561307 -18.982257
0.561307 -16.609475
0.561307 -14.236693
0.561307 -11.863911
0.561307 -9.491129
0.561307 -7.118347
0.561307 -4.745564
0.561307 -2.372782
0.561307 -0.000000
0.561307 2.372782
0.561307 4.745564
0.561307 7.118347
0.561307 9.491129
0.561307 11.863911
0.561307 14.236693
0.561307 16.609475
0.561307 18.982257
0.561307 21.355040
0.561307 23.727822
0.561307 26.100604
0.561307 28.473386
0.561307 30.846168
0.561307 33.218950
0.561307 35.591733
0.561307 37.964515
0.561307 40.337297
0.561307 42.710079


0.0 0.0
0.561307 0.0
