0.217785 -23.796840
0.217785 -21.417156
0.217785 -19.037472
0.217785 -16.657788
0.217785 -14.278104
0.217785 -11.898420
0.217785 -9.518736
0.217785 -7.139052
0.217785 -4.759368
0.217785 -2.379684
0.217785 0.000000
0.217785 2.379684
0.217785 4.759368
0.217785 7.139052
0.217785 9.518736
0.217785 11.898420
0.217785 14.278104
0.217785 16.657788
0.217785 19.037472
0.217785 21.417156
0.217785 23.796840
0.217785 26.176524
0.217785 28.556208
0.217785 30.935892
0.217785 33.315576
0.217785 35.695260
0.217785 38.074944
0.217785 40.454628
0.217785 42.834312


0.435569 -23.796840
0.435569 -21.417156
0.435569 -19.037472
0.435569 -16.657788
0.435569 -14.278104
0.435569 -11.898420
0.435569 -9.518736
0.435569 -7.139052
0.435569 -4.759368
0.435569 -2.379684
0.435569 0.000000
0.435569 2.379684
0.435569 4.759368
0.435569 7.139052
0.435569 9.518736
0.435569 11.898420
0.435569 14.278104
0.435569 16.657788
0.435569 19.037472
0.435569 21.417156
0.435569 23.796840
0.435569 26.176524
0.435569 28.556208
0.435569 30.935892
0.435569 33.315576
0.435569 35.695260
0.435569 38.074944
0.435569 40.454628
0.435569 42.834312


0.561307 -23.796840
0.561307 -21.417156
0.561307 -19.037472
0.561307 -16.657788
0.561307 -14.278104
0.561307 -11.898420
0.561307 -9.518736
0.561307 -7.139052
0.561307 -4.759368
0.561307 -2.379684
0.561307 0.000000
0.561307 2.379684
0.561307 4.759368
0.561307 7.139052
0.561307 9.518736
0.561307 11.898420
0.561307 14.278104
0.561307 16.657788
0.561307 19.037472
0.561307 21.417156
0.561307 23.796840
0.561307 26.176524
0.561307 28.556208
0.561307 30.935892
0.561307 33.315576
0.561307 35.695260
0.561307 38.074944
0.561307 40.454628
0.561307 42.834312


0.0 0.0
0.561307 0.0
