0.217785 -23.845276
0.217785 -21.460748
0.217785 -19.076221
0.217785 -16.691693
0.217785 -14.307166
0.217785 -11.922638
0.217785 -9.538110
0.217785 -7.153583
0.217785 -4.769055
0.217785 -2.384528
0.217785 0.000000
0.217785 2.384528
0.217785 4.769055
0.217785 7.153583
0.217785 9.538110
0.217785 11.922638
0.217785 14.307166
0.217785 16.691693
0.217785 19.076221
0.217785 21.460748
0.217785 23.845276
0.217785 26.229804
0.217785 28.614331
0.217785 30.998859
0.217785 33.383386
0.217785 35.767914
0.217785 38.152442
0.217785 40.536969
0.217785 42.921497


0.435569 -23.845276
0.435569 -21.460748
0.435569 -19.076221
0.435569 -16.691693
0.435569 -14.307166
0.435569 -11.922638
0.435569 -9.538110
0.435569 -7.153583
0.435569 -4.769055
0.435569 -2.384528
0.435569 0.000000
0.435569 2.384528
0.435569 4.769055
0.435569 7.153583
0.435569 9.538110
0.435569 11.922638
0.435569 14.307166
0.435569 16.691693
0.435569 19.076221
0.435569 21.460748
0.435569 23.845276
0.435569 26.229804
0.435569 28.614331
0.435569 30.998859
0.435569 33.383386
0.435569 35.767914
0.435569 38.152442
0.435569 40.536969
0.435569 42.921497


0.561307 -23.845276
0.561307 -21.460748
0.561307 -19.076221
0.561307 -16.691693
0.561307 -14.307166
0.561307 -11.922638
0.561307 -9.538110
0.561307 -7.153583
0.561307 -4.769055
0.561307 -2.384528
0.561307 0.000000
0.561307 2.384528
0.561307 4.769055
0.561307 7.153583
0.561307 9.538110
0.561307 11.922638
0.561307 14.307166
0.561307 16.691693
0.561307 19.076221
0.561307 21.460748
0.561307 23.845276
0.561307 26.229804
0.561307 28.614331
0.561307 30.998859
0.561307 33.383386
0.561307 35.767914
0.561307 38.152442
0.561307 40.536969
0.561307 42.921497


0.0 0.0
0.561307 0.0
