0.217785 -23.727827
0.217785 -21.355044
0.217785 -18.982261
0.217785 -16.609479
0.217785 -14.236696
0.217785 -11.863913
0.217785 -9.491131
0.217785 -7.118348
0.217785 -4.745565
0.217785 -2.372783
0.217785 0.000000
0.217785 2.372783
0.217785 4.745565
0.217785 7.118348
0.217785 9.491131
0.217785 11.863913
0.217785 14.236696
0.217785 16.609479
0.217785 18.982261
0.217785 21.355044
0.217785 23.727827
0.217785 26.100609
0.217785 28.473392
0.217785 30.846175
0.217785 33.218958
0.217785 35.591740
0.217785 37.964523
0.217785 40.337306
0.217785 42.710088


0.435569 -23.727827
0.435569 -21.355044
0.435569 -18.982261
0.435569 -16.609479
0.435569 -14.236696
0.435569 -11.863913
0.435569 -9.491131
0.435569 -7.118348
0.435569 -4.745565
0.435569 -2.372783
0.435569 0.000000
0.435569 2.372783
0.435569 4.745565
0.435569 7.118348
0.435569 9.491131
0.435569 11.863913
0.435569 14.236696
0.435569 16.609479
0.435569 18.982261
0.435569 21.355044
0.435569 23.727827
0.435569 26.100609
0.435569 28.473392
0.435569 30.846175
0.435569 33.218958
0.435569 35.591740
0.435569 37.964523
0.435569 40.337306
0.435569 42.710088


0.561307 -23.727827
0.561307 -21.355044
0.561307 -18.982261
0.561307 -16.609479
0.561307 -14.236696
0.561307 -11.863913
0.561307 -9.491131
0.561307 -7.118348
0.561307 -4.745565
0.561307 -2.372783
0.561307 0.000000
0.561307 2.372783
0.561307 4.745565
0.561307 7.118348
0.561307 9.491131
0.561307 11.863913
0.561307 14.236696
0.561307 16.609479
0.561307 18.982261
0.561307 21.355044
0.561307 23.727827
0.561307 26.100609
0.561307 28.473392
0.561307 30.846175
0.561307 33.218958
0.561307 35.591740
0.561307 37.964523
0.561307 40.337306
0.561307 42.710088


0.0 0.0
0.561307 0.0
