# Y. S. Touloukian, R. K. Kirby, R. E. Taylor, 
# and P. D. Desai, Thermophysical Properties of Matter, 
# Vol. 12 (Plenum, New York, 1975).
# Tm=1357.6
1 -0.324 0.0003
5 -0.324 0.005
25 -0.324 0.63
50 -0.318 3.87
100 -0.282 10.3
200 -0.148 15.2
293 0.000 16.5
400 0.182 17.6
500 0.362 18.3
600 0.549 18.9
700 0.741 19.5
800 0.939 20.3
900 1.147 21.3
1000 1.366 22.4
1200 1.838 24.9
1300 2.095 25.8


# G. K. White
# High Temp. High Press. 11, 471 (1979).
10 0.030
20 0.265
20 1.00
40 2.28
50 3.85
75 7.70
100 10.52
150 13.67
200 15.21
250 16.11
293 16.64
300 16.71
350 17.15
400 17.53
450 17.90
500 18.25
550 18.60
600 18.95
650 19.31
700 19.69
750 20.08
800 20.51
