0.175695 -5.826680
0.175695 -5.244012
0.175695 -4.661344
0.175695 -4.078676
0.175695 -3.496008
0.175695 -2.913340
0.175695 -2.330672
0.175695 -1.748004
0.175695 -1.165336
0.175695 -0.582668
0.175695 -0.000000
0.175695 0.582668
0.175695 1.165336
0.175695 1.748004
0.175695 2.330672
0.175695 2.913340
0.175695 3.496008
0.175695 4.078676
0.175695 4.661344
0.175695 5.244012
0.175695 5.826680
0.175695 6.409348
0.175695 6.992016
0.175695 7.574684
0.175695 8.157352
0.175695 8.740020
0.175695 9.322688
0.175695 9.905356
0.175695 10.488024


0.424164 -5.826680
0.424164 -5.244012
0.424164 -4.661344
0.424164 -4.078676
0.424164 -3.496008
0.424164 -2.913340
0.424164 -2.330672
0.424164 -1.748004
0.424164 -1.165336
0.424164 -0.582668
0.424164 -0.000000
0.424164 0.582668
0.424164 1.165336
0.424164 1.748004
0.424164 2.330672
0.424164 2.913340
0.424164 3.496008
0.424164 4.078676
0.424164 4.661344
0.424164 5.244012
0.424164 5.826680
0.424164 6.409348
0.424164 6.992016
0.424164 7.574684
0.424164 8.157352
0.424164 8.740020
0.424164 9.322688
0.424164 9.905356
0.424164 10.488024


0.576320 -5.826680
0.576320 -5.244012
0.576320 -4.661344
0.576320 -4.078676
0.576320 -3.496008
0.576320 -2.913340
0.576320 -2.330672
0.576320 -1.748004
0.576320 -1.165336
0.576320 -0.582668
0.576320 -0.000000
0.576320 0.582668
0.576320 1.165336
0.576320 1.748004
0.576320 2.330672
0.576320 2.913340
0.576320 3.496008
0.576320 4.078676
0.576320 4.661344
0.576320 5.244012
0.576320 5.826680
0.576320 6.409348
0.576320 6.992016
0.576320 7.574684
0.576320 8.157352
0.576320 8.740020
0.576320 9.322688
0.576320 9.905356
0.576320 10.488024


0.728476 -5.826680
0.728476 -5.244012
0.728476 -4.661344
0.728476 -4.078676
0.728476 -3.496008
0.728476 -2.913340
0.728476 -2.330672
0.728476 -1.748004
0.728476 -1.165336
0.728476 -0.582668
0.728476 -0.000000
0.728476 0.582668
0.728476 1.165336
0.728476 1.748004
0.728476 2.330672
0.728476 2.913340
0.728476 3.496008
0.728476 4.078676
0.728476 4.661344
0.728476 5.244012
0.728476 5.826680
0.728476 6.409348
0.728476 6.992016
0.728476 7.574684
0.728476 8.157352
0.728476 8.740020
0.728476 9.322688
0.728476 9.905356
0.728476 10.488024


