0.175695 -5.830933
0.175695 -5.247840
0.175695 -4.664747
0.175695 -4.081653
0.175695 -3.498560
0.175695 -2.915467
0.175695 -2.332373
0.175695 -1.749280
0.175695 -1.166187
0.175695 -0.583093
0.175695 0.000000
0.175695 0.583093
0.175695 1.166187
0.175695 1.749280
0.175695 2.332373
0.175695 2.915467
0.175695 3.498560
0.175695 4.081653
0.175695 4.664747
0.175695 5.247840
0.175695 5.830933
0.175695 6.414027
0.175695 6.997120
0.175695 7.580213
0.175695 8.163307
0.175695 8.746400
0.175695 9.329493
0.175695 9.912587
0.175695 10.495680


0.424164 -5.830933
0.424164 -5.247840
0.424164 -4.664747
0.424164 -4.081653
0.424164 -3.498560
0.424164 -2.915467
0.424164 -2.332373
0.424164 -1.749280
0.424164 -1.166187
0.424164 -0.583093
0.424164 0.000000
0.424164 0.583093
0.424164 1.166187
0.424164 1.749280
0.424164 2.332373
0.424164 2.915467
0.424164 3.498560
0.424164 4.081653
0.424164 4.664747
0.424164 5.247840
0.424164 5.830933
0.424164 6.414027
0.424164 6.997120
0.424164 7.580213
0.424164 8.163307
0.424164 8.746400
0.424164 9.329493
0.424164 9.912587
0.424164 10.495680


0.576320 -5.830933
0.576320 -5.247840
0.576320 -4.664747
0.576320 -4.081653
0.576320 -3.498560
0.576320 -2.915467
0.576320 -2.332373
0.576320 -1.749280
0.576320 -1.166187
0.576320 -0.583093
0.576320 0.000000
0.576320 0.583093
0.576320 1.166187
0.576320 1.749280
0.576320 2.332373
0.576320 2.915467
0.576320 3.498560
0.576320 4.081653
0.576320 4.664747
0.576320 5.247840
0.576320 5.830933
0.576320 6.414027
0.576320 6.997120
0.576320 7.580213
0.576320 8.163307
0.576320 8.746400
0.576320 9.329493
0.576320 9.912587
0.576320 10.495680


0.728476 -5.830933
0.728476 -5.247840
0.728476 -4.664747
0.728476 -4.081653
0.728476 -3.498560
0.728476 -2.915467
0.728476 -2.332373
0.728476 -1.749280
0.728476 -1.166187
0.728476 -0.583093
0.728476 0.000000
0.728476 0.583093
0.728476 1.166187
0.728476 1.749280
0.728476 2.332373
0.728476 2.915467
0.728476 3.498560
0.728476 4.081653
0.728476 4.664747
0.728476 5.247840
0.728476 5.830933
0.728476 6.414027
0.728476 6.997120
0.728476 7.580213
0.728476 8.163307
0.728476 8.746400
0.728476 9.329493
0.728476 9.912587
0.728476 10.495680


