0.175695 -5.781983
0.175695 -5.203784
0.175695 -4.625586
0.175695 -4.047388
0.175695 -3.469190
0.175695 -2.890991
0.175695 -2.312793
0.175695 -1.734595
0.175695 -1.156397
0.175695 -0.578198
0.175695 0.000000
0.175695 0.578198
0.175695 1.156397
0.175695 1.734595
0.175695 2.312793
0.175695 2.890991
0.175695 3.469190
0.175695 4.047388
0.175695 4.625586
0.175695 5.203784
0.175695 5.781983
0.175695 6.360181
0.175695 6.938379
0.175695 7.516577
0.175695 8.094776
0.175695 8.672974
0.175695 9.251172
0.175695 9.829370
0.175695 10.407569


0.424164 -5.781983
0.424164 -5.203784
0.424164 -4.625586
0.424164 -4.047388
0.424164 -3.469190
0.424164 -2.890991
0.424164 -2.312793
0.424164 -1.734595
0.424164 -1.156397
0.424164 -0.578198
0.424164 0.000000
0.424164 0.578198
0.424164 1.156397
0.424164 1.734595
0.424164 2.312793
0.424164 2.890991
0.424164 3.469190
0.424164 4.047388
0.424164 4.625586
0.424164 5.203784
0.424164 5.781983
0.424164 6.360181
0.424164 6.938379
0.424164 7.516577
0.424164 8.094776
0.424164 8.672974
0.424164 9.251172
0.424164 9.829370
0.424164 10.407569


0.576320 -5.781983
0.576320 -5.203784
0.576320 -4.625586
0.576320 -4.047388
0.576320 -3.469190
0.576320 -2.890991
0.576320 -2.312793
0.576320 -1.734595
0.576320 -1.156397
0.576320 -0.578198
0.576320 0.000000
0.576320 0.578198
0.576320 1.156397
0.576320 1.734595
0.576320 2.312793
0.576320 2.890991
0.576320 3.469190
0.576320 4.047388
0.576320 4.625586
0.576320 5.203784
0.576320 5.781983
0.576320 6.360181
0.576320 6.938379
0.576320 7.516577
0.576320 8.094776
0.576320 8.672974
0.576320 9.251172
0.576320 9.829370
0.576320 10.407569


0.728476 -5.781983
0.728476 -5.203784
0.728476 -4.625586
0.728476 -4.047388
0.728476 -3.469190
0.728476 -2.890991
0.728476 -2.312793
0.728476 -1.734595
0.728476 -1.156397
0.728476 -0.578198
0.728476 0.000000
0.728476 0.578198
0.728476 1.156397
0.728476 1.734595
0.728476 2.312793
0.728476 2.890991
0.728476 3.469190
0.728476 4.047388
0.728476 4.625586
0.728476 5.203784
0.728476 5.781983
0.728476 6.360181
0.728476 6.938379
0.728476 7.516577
0.728476 8.094776
0.728476 8.672974
0.728476 9.251172
0.728476 9.829370
0.728476 10.407569


