0.175695 -5.811960
0.175695 -5.230764
0.175695 -4.649568
0.175695 -4.068372
0.175695 -3.487176
0.175695 -2.905980
0.175695 -2.324784
0.175695 -1.743588
0.175695 -1.162392
0.175695 -0.581196
0.175695 0.000000
0.175695 0.581196
0.175695 1.162392
0.175695 1.743588
0.175695 2.324784
0.175695 2.905980
0.175695 3.487176
0.175695 4.068372
0.175695 4.649568
0.175695 5.230764
0.175695 5.811960
0.175695 6.393156
0.175695 6.974352
0.175695 7.555548
0.175695 8.136744
0.175695 8.717940
0.175695 9.299136
0.175695 9.880332
0.175695 10.461528


0.424164 -5.811960
0.424164 -5.230764
0.424164 -4.649568
0.424164 -4.068372
0.424164 -3.487176
0.424164 -2.905980
0.424164 -2.324784
0.424164 -1.743588
0.424164 -1.162392
0.424164 -0.581196
0.424164 0.000000
0.424164 0.581196
0.424164 1.162392
0.424164 1.743588
0.424164 2.324784
0.424164 2.905980
0.424164 3.487176
0.424164 4.068372
0.424164 4.649568
0.424164 5.230764
0.424164 5.811960
0.424164 6.393156
0.424164 6.974352
0.424164 7.555548
0.424164 8.136744
0.424164 8.717940
0.424164 9.299136
0.424164 9.880332
0.424164 10.461528


0.576320 -5.811960
0.576320 -5.230764
0.576320 -4.649568
0.576320 -4.068372
0.576320 -3.487176
0.576320 -2.905980
0.576320 -2.324784
0.576320 -1.743588
0.576320 -1.162392
0.576320 -0.581196
0.576320 0.000000
0.576320 0.581196
0.576320 1.162392
0.576320 1.743588
0.576320 2.324784
0.576320 2.905980
0.576320 3.487176
0.576320 4.068372
0.576320 4.649568
0.576320 5.230764
0.576320 5.811960
0.576320 6.393156
0.576320 6.974352
0.576320 7.555548
0.576320 8.136744
0.576320 8.717940
0.576320 9.299136
0.576320 9.880332
0.576320 10.461528


0.728476 -5.811960
0.728476 -5.230764
0.728476 -4.649568
0.728476 -4.068372
0.728476 -3.487176
0.728476 -2.905980
0.728476 -2.324784
0.728476 -1.743588
0.728476 -1.162392
0.728476 -0.581196
0.728476 0.000000
0.728476 0.581196
0.728476 1.162392
0.728476 1.743588
0.728476 2.324784
0.728476 2.905980
0.728476 3.487176
0.728476 4.068372
0.728476 4.649568
0.728476 5.230764
0.728476 5.811960
0.728476 6.393156
0.728476 6.974352
0.728476 7.555548
0.728476 8.136744
0.728476 8.717940
0.728476 9.299136
0.728476 9.880332
0.728476 10.461528


