0.175695 -5.811447
0.175695 -5.230302
0.175695 -4.649157
0.175695 -4.068013
0.175695 -3.486868
0.175695 -2.905723
0.175695 -2.324579
0.175695 -1.743434
0.175695 -1.162289
0.175695 -0.581145
0.175695 0.000000
0.175695 0.581145
0.175695 1.162289
0.175695 1.743434
0.175695 2.324579
0.175695 2.905723
0.175695 3.486868
0.175695 4.068013
0.175695 4.649157
0.175695 5.230302
0.175695 5.811447
0.175695 6.392591
0.175695 6.973736
0.175695 7.554880
0.175695 8.136025
0.175695 8.717170
0.175695 9.298314
0.175695 9.879459
0.175695 10.460604


0.424164 -5.811447
0.424164 -5.230302
0.424164 -4.649157
0.424164 -4.068013
0.424164 -3.486868
0.424164 -2.905723
0.424164 -2.324579
0.424164 -1.743434
0.424164 -1.162289
0.424164 -0.581145
0.424164 0.000000
0.424164 0.581145
0.424164 1.162289
0.424164 1.743434
0.424164 2.324579
0.424164 2.905723
0.424164 3.486868
0.424164 4.068013
0.424164 4.649157
0.424164 5.230302
0.424164 5.811447
0.424164 6.392591
0.424164 6.973736
0.424164 7.554880
0.424164 8.136025
0.424164 8.717170
0.424164 9.298314
0.424164 9.879459
0.424164 10.460604


0.576320 -5.811447
0.576320 -5.230302
0.576320 -4.649157
0.576320 -4.068013
0.576320 -3.486868
0.576320 -2.905723
0.576320 -2.324579
0.576320 -1.743434
0.576320 -1.162289
0.576320 -0.581145
0.576320 0.000000
0.576320 0.581145
0.576320 1.162289
0.576320 1.743434
0.576320 2.324579
0.576320 2.905723
0.576320 3.486868
0.576320 4.068013
0.576320 4.649157
0.576320 5.230302
0.576320 5.811447
0.576320 6.392591
0.576320 6.973736
0.576320 7.554880
0.576320 8.136025
0.576320 8.717170
0.576320 9.298314
0.576320 9.879459
0.576320 10.460604


0.728476 -5.811447
0.728476 -5.230302
0.728476 -4.649157
0.728476 -4.068013
0.728476 -3.486868
0.728476 -2.905723
0.728476 -2.324579
0.728476 -1.743434
0.728476 -1.162289
0.728476 -0.581145
0.728476 0.000000
0.728476 0.581145
0.728476 1.162289
0.728476 1.743434
0.728476 2.324579
0.728476 2.905723
0.728476 3.486868
0.728476 4.068013
0.728476 4.649157
0.728476 5.230302
0.728476 5.811447
0.728476 6.392591
0.728476 6.973736
0.728476 7.554880
0.728476 8.136025
0.728476 8.717170
0.728476 9.298314
0.728476 9.879459
0.728476 10.460604


