0.376448 -5.811179
0.376448 -5.230061
0.376448 -4.648944
0.376448 -4.067826
0.376448 -3.486708
0.376448 -2.905590
0.376448 -2.324472
0.376448 -1.743354
0.376448 -1.162236
0.376448 -0.581118
0.376448 -0.000000
0.376448 0.581118
0.376448 1.162236
0.376448 1.743354
0.376448 2.324472
0.376448 2.905590
0.376448 3.486708
0.376448 4.067826
0.376448 4.648944
0.376448 5.230061
0.376448 5.811179
0.376448 6.392297
0.376448 6.973415
0.376448 7.554533
0.376448 8.135651
0.376448 8.716769
0.376448 9.297887
0.376448 9.879005
0.376448 10.460123


0.593790 -5.811179
0.593790 -5.230061
0.593790 -4.648944
0.593790 -4.067826
0.593790 -3.486708
0.593790 -2.905590
0.593790 -2.324472
0.593790 -1.743354
0.593790 -1.162236
0.593790 -0.581118
0.593790 -0.000000
0.593790 0.581118
0.593790 1.162236
0.593790 1.743354
0.593790 2.324472
0.593790 2.905590
0.593790 3.486708
0.593790 4.067826
0.593790 4.648944
0.593790 5.230061
0.593790 5.811179
0.593790 6.392297
0.593790 6.973415
0.593790 7.554533
0.593790 8.135651
0.593790 8.716769
0.593790 9.297887
0.593790 9.879005
0.593790 10.460123


0.811133 -5.811179
0.811133 -5.230061
0.811133 -4.648944
0.811133 -4.067826
0.811133 -3.486708
0.811133 -2.905590
0.811133 -2.324472
0.811133 -1.743354
0.811133 -1.162236
0.811133 -0.581118
0.811133 -0.000000
0.811133 0.581118
0.811133 1.162236
0.811133 1.743354
0.811133 2.324472
0.811133 2.905590
0.811133 3.486708
0.811133 4.067826
0.811133 4.648944
0.811133 5.230061
0.811133 5.811179
0.811133 6.392297
0.811133 6.973415
0.811133 7.554533
0.811133 8.135651
0.811133 8.716769
0.811133 9.297887
0.811133 9.879005
0.811133 10.460123


1.028475 -5.811179
1.028475 -5.230061
1.028475 -4.648944
1.028475 -4.067826
1.028475 -3.486708
1.028475 -2.905590
1.028475 -2.324472
1.028475 -1.743354
1.028475 -1.162236
1.028475 -0.581118
1.028475 -0.000000
1.028475 0.581118
1.028475 1.162236
1.028475 1.743354
1.028475 2.324472
1.028475 2.905590
1.028475 3.486708
1.028475 4.067826
1.028475 4.648944
1.028475 5.230061
1.028475 5.811179
1.028475 6.392297
1.028475 6.973415
1.028475 7.554533
1.028475 8.135651
1.028475 8.716769
1.028475 9.297887
1.028475 9.879005
1.028475 10.460123


0.0 0.0
1.028475 0.0
